Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-03-21,Gianluigi Donnarumma,Matchweek 28,Away,W 3–2,Milan,Fiorentina,Y*,GK,90.0,2.0,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,7.0,12.0,58.3,30.0,4.0,36.7,31.8,6.0,16.7,30.3,11.0,0.0,0.0,0.0,11.8
2021-04-03,Gianluigi Donnarumma,Matchweek 29,Home,D 1–1,Milan,Sampdoria,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,5.0,40.0,33.0,4.0,15.2,28.1,2.0,0.0,12.0,11.0,1.0,9.1,1.0,16.3
2021-04-10,Gianluigi Donnarumma,Matchweek 30,Away,W 3–1,Milan,Parma,Y*,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,4.0,16.0,25.0,26.0,3.0,30.8,34.5,11.0,72.7,50.0,17.0,1.0,5.9,1.0,24.0
2021-04-18,Gianluigi Donnarumma,Matchweek 31,Home,W 2–1,Milan,Genoa,Y*,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,3.0,6.0,50.0,23.0,4.0,21.7,32.3,5.0,20.0,28.8,8.0,2.0,25.0,0.0,7.0
2021-04-21,Gianluigi Donnarumma,Matchweek 32,Home,L 1–2,Milan,Sassuolo,Y*,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.8,0.0,0.0,0.0,0.0,4.0,6.0,66.7,32.0,2.0,18.8,28.2,4.0,0.0,24.8,6.0,1.0,16.7,2.0,22.5
2021-04-26,Gianluigi Donnarumma,Matchweek 33,Away,L 0–3,Milan,Lazio,Y*,GK,90.0,5.0,3.0,2.0,40.0,0.0,2.4,0.0,0.0,0.0,0.0,3.0,3.0,100.0,29.0,6.0,6.9,22.1,5.0,20.0,34.2,1.0,0.0,0.0,1.0,13.7
2021-05-01,Gianluigi Donnarumma,Matchweek 34,Home,W 2–0,Milan,Benevento,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,5.0,6.0,83.3,20.0,6.0,20.0,27.4,11.0,18.2,19.6,13.0,1.0,7.7,0.0,8.2
2021-05-09,Gianluigi Donnarumma,Matchweek 35,Away,W 3–0,Milan,Juventus,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,50.0,23.0,2.0,43.5,33.0,8.0,50.0,41.5,15.0,1.0,6.7,0.0,11.8
2021-05-12,Gianluigi Donnarumma,Matchweek 36,Away,W 7–0,Milan,Torino,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,6.0,13.0,46.2,31.0,4.0,25.8,28.7,9.0,55.6,45.2,12.0,1.0,8.3,0.0,16.0
2021-05-16,Gianluigi Donnarumma,Matchweek 37,Home,D 0–0,Milan,Cagliari,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,4.0,10.0,40.0,26.0,2.0,38.5,33.3,5.0,0.0,23.4,10.0,0.0,0.0,2.0,32.0
2021-05-23,Gianluigi Donnarumma,Matchweek 38,Away,W 2–0,Milan,Atalanta,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,51.7,31.0,3.0,71.0,48.1,7.0,100.0,72.3,7.0,1.0,14.3,2.0,19.2
2020-09-19,Marco Silvestri,Matchweek 1,Home,W 3–0,Hellas Verona,Roma,Y,GK,90,4,0,4,0,1,0.6,0,0,0,0,11,33,33.3,26,1,92.3,53.8,9,100.0,65.1,8,1,12.5,1,14.2
2020-09-27,Marco Silvestri,Matchweek 2,Home,W 1–0,Hellas Verona,Udinese,Y,GK,90,4,0,3,100.0,1,0.2,0,0,0,0,9,26,34.6,21,1,66.7,47.0,12,100.0,62.1,14,1,7.1,1,15.4
2020-10-04,Marco Silvestri,Matchweek 3,Away,L 0–1,Hellas Verona,Parma,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,2,3,66.7,22,5,13.6,21.7,7,0.0,20.1,5,0,0.0,0,12.0
2020-10-19,Marco Silvestri,Matchweek 4,Home,D 0–0,Hellas Verona,Genoa,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,1,7,14.3,13,2,15.4,25.5,5,100.0,62.4,6,0,0.0,0,13.5
2020-10-25,Marco Silvestri,Matchweek 5,Away,D 1–1,Hellas Verona,Juventus,Y,GK,90,6,1,5,83.3,0,1.3,0,0,0,0,7,28,25.0,20,1,85.0,54.2,12,91.7,63.5,7,0,0.0,0,11.7
2020-11-02,Marco Silvestri,Matchweek 6,Home,W 3–1,Hellas Verona,Benevento,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,3,20,15.0,17,4,70.6,48.2,8,100.0,62.1,9,1,11.1,0,12.0
2020-11-08,Marco Silvestri,Matchweek 7,Away,D 2–2,Hellas Verona,Milan,Y,GK,90,8,2,7,75.0,0,1.6,1,0,0,1,10,33,30.3,20,0,85.0,56.9,16,100.0,65.1,16,0,0.0,0,8.2
2020-11-22,Marco Silvestri,Matchweek 8,Home,L 0–2,Hellas Verona,Sassuolo,Y,GK,90,4,2,2,50.0,0,0.3,0,0,0,0,6,20,30.0,24,3,62.5,45.8,6,83.3,52.3,1,0,0.0,1,17.2
2020-11-28,Marco Silvestri,Matchweek 9,Away,W 2–0,Hellas Verona,Atalanta,Y,GK,90,5,0,5,100.0,1,0.7,0,0,0,0,11,33,33.3,27,2,85.2,51.5,11,90.9,55.4,12,0,0.0,0,15.3
2020-12-06,Marco Silvestri,Matchweek 10,Home,D 1–1,Hellas Verona,Cagliari,Y,GK,90,3,1,1,66.7,0,1.4,0,0,0,0,12,24,50.0,23,3,65.2,42.3,10,90.0,56.9,17,1,5.9,0,9.5
2020-12-12,Marco Silvestri,Matchweek 11,Away,W 2–1,Hellas Verona,Lazio,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,5,19,26.3,18,1,72.2,54.9,6,100.0,64.2,14,0,0.0,0,11.4
2020-12-16,Marco Silvestri,Matchweek 12,Home,L 1–2,Hellas Verona,Sampdoria,Y,GK,90,3,2,1,33.3,0,1.1,0,0,0,0,8,15,53.3,15,0,73.3,44.2,6,66.7,46.5,11,0,0.0,0,14.5
2020-12-19,Marco Silvestri,Matchweek 13,Away,D 1–1,Hellas Verona,Fiorentina,Y,GK,90,0,1,0,0,0,0.9,1,1,0,0,4,21,19.0,18,1,83.3,51.1,6,100.0,65.2,13,1,7.7,1,15.1
2020-12-23,Marco Silvestri,Matchweek 14,Home,L 1–2,Hellas Verona,Inter,Y,GK,90,6,2,4,66.7,0,2.2,0,0,0,0,7,32,21.9,31,3,74.2,52.5,9,100.0,60.7,12,0,0.0,1,11.6
2021-01-03,Marco Silvestri,Matchweek 15,Away,W 1–0,Hellas Verona,Spezia,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,4,25,16.0,31,1,61.3,45.7,6,100.0,60.5,9,0,0.0,3,18.9
2021-01-06,Marco Silvestri,Matchweek 16,Away,D 1–1,Hellas Verona,Torino,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,5,19,26.3,22,5,63.6,46.5,5,100.0,63.6,8,0,0.0,0,9.3
2021-01-10,Marco Silvestri,Matchweek 17,Home,W 2–1,Hellas Verona,Crotone,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,4,23,17.4,22,2,86.4,54.1,4,100.0,62.8,5,0,0.0,0,9.7
2021-01-16,Marco Silvestri,Matchweek 18,Away,L 0–1,Hellas Verona,Bologna,Y,GK,90,4,1,4,100.0,0,1.5,1,1,0,0,4,18,22.2,23,4,47.8,40.5,9,77.8,49.7,7,0,0.0,1,14.9
2021-01-24,Marco Silvestri,Matchweek 19,Home,W 3–1,Hellas Verona,Napoli,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,10,25,40.0,12,1,91.7,48.3,14,100.0,60.2,5,0,0.0,0,7.3
2021-01-31,Marco Silvestri,Matchweek 20,Away,L 1–3,Hellas Verona,Roma,Y,GK,90,7,3,4,57.1,0,1.6,0,0,0,0,4,18,22.2,22,2,54.5,41.4,7,85.7,60.9,3,0,0.0,1,17.7
2021-02-07,Marco Silvestri,Matchweek 21,Away,L 0–2,Hellas Verona,Udinese,Y,GK,90,7,2,6,71.4,0,3.0,0,0,0,0,7,20,35.0,14,0,78.6,52.2,10,90.0,57.0,7,0,0.0,0,7.5
2021-02-15,Marco Silvestri,Matchweek 22,Home,W 2–1,Hellas Verona,Parma,Y,GK,90,1,1,1,100.0,0,1.0,1,1,0,0,4,21,19.0,22,1,72.7,48.2,5,100.0,59.8,7,1,14.3,0,9.0
2021-02-20,Marco Silvestri,Matchweek 23,Away,D 2–2,Hellas Verona,Genoa,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,8,32,25.0,30,1,86.7,55.3,6,100.0,64.2,8,0,0.0,0,15.0
2021-02-27,Marco Silvestri,Matchweek 24,Home,D 1–1,Hellas Verona,Juventus,Y,GK,90,5,1,4,80.0,0,1.4,0,0,0,0,8,17,47.1,17,4,70.6,46.1,5,100.0,63.8,8,0,0.0,1,15.8
2021-03-03,Marco Silvestri,Matchweek 25,Away,W 3–0,Hellas Verona,Benevento,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,10,20.0,12,2,66.7,48.7,2,100.0,63.5,7,0,0.0,0,10.0
2021-03-07,Marco Silvestri,Matchweek 26,Home,L 0–2,Hellas Verona,Milan,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,7,26,26.9,27,5,63.0,41.2,11,81.8,55.6,4,0,0.0,1,15.2
2021-03-13,Marco Silvestri,Matchweek 27,Away,L 2–3,Hellas Verona,Sassuolo,Y,GK,90,6,3,3,50.0,0,2.5,0,0,0,0,3,8,37.5,18,5,33.3,31.6,4,50.0,41.8,2,0,0.0,1,17.0
2021-03-21,Marco Silvestri,Matchweek 28,Home,L 0–2,Hellas Verona,Atalanta,Y,GK,90,5,2,4,80.0,0,2.0,1,1,0,0,12,39,30.8,38,4,78.9,49.4,9,100.0,61.1,10,0,0.0,0,13.7
2021-04-03,Marco Silvestri,Matchweek 29,Away,W 2–0,Hellas Verona,Cagliari,Y,GK,90,5,0,5,100.0,1,1.2,0,0,0,0,6,33,18.2,23,1,78.3,53.8,16,93.8,64.6,13,0,0.0,0,13.3
2021-04-11,Marco Silvestri,Matchweek 30,Home,L 0–1,Hellas Verona,Lazio,Y,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,11,29,37.9,26,5,69.2,47.8,11,100.0,64.7,7,2,28.6,0,6.6
2021-04-17,Marco Silvestri,Matchweek 31,Away,L 1–3,Hellas Verona,Sampdoria,Y,GK,90,4,3,2,50.0,0,2.4,1,1,0,0,4,23,17.4,22,3,72.7,50.3,7,100.0,64.7,14,0,0.0,0,10.0
2021-04-20,Marco Silvestri,Matchweek 32,Home,L 1–2,Hellas Verona,Fiorentina,Y,GK,90,3,2,2,66.7,0,2.4,1,1,0,0,1,8,12.5,14,3,42.9,37.0,6,33.3,35.8,6,1,16.7,0,15.7
2021-04-25,Marco Silvestri,Matchweek 33,Away,L 0–1,Hellas Verona,Inter,Y,GK,90,3,1,2,66.7,0,0.3,0,0,0,0,6,18,33.3,14,0,78.6,48.9,7,100.0,69.0,5,0,0.0,0,12.3
2021-05-01,Marco Silvestri,Matchweek 34,Home,D 1–1,Hellas Verona,Spezia,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,6,20,30.0,23,3,60.9,46.5,8,75.0,56.3,8,1,12.5,0,9.5
2020-09-19,Salvatore Sirigu,Matchweek 1,Away,L 0–1,Torino,Fiorentina,Y,GK,90,6,1,5,83.3,0,2.0,0,0,0,0,6,11,54.5,32,5,25.0,29.9,7,42.9,29.0,14,0,0.0,0,7.8
2020-09-26,Salvatore Sirigu,Matchweek 2,Home,L 2–4,Torino,Atalanta,Y,GK,90,7,4,3,42.9,0,1.7,0,0,0,0,5,17,29.4,41,5,36.6,35.1,9,22.2,28.1,12,0,0.0,2,17.2
2020-11-04,Salvatore Sirigu,Matchweek 3,Away,W 2–1,Torino,Genoa,Y,GK,90,2,1,1,50.0,0,0.4,0,0,0,0,3,12,25.0,29,4,27.6,30.3,7,57.1,37.1,12,0,0.0,0,11.7
2020-10-18,Salvatore Sirigu,Matchweek 4,Home,L 2–3,Torino,Cagliari,Y,GK,90,6,3,3,50.0,0,2.5,0,0,0,0,2,4,50.0,22,3,13.6,21.3,5,20.0,25.8,9,1,11.1,0,9.5
2020-10-23,Salvatore Sirigu,Matchweek 5,Away,D 3–3,Torino,Sassuolo,Y,GK,90,6,3,3,50.0,0,1.6,0,0,0,0,5,11,45.5,15,4,46.7,34.5,8,50.0,36.5,5,0,0.0,0,8.0
2020-11-01,Salvatore Sirigu,Matchweek 6,Home,L 3–4,Torino,Lazio,Y,GK,90,3,4,0,0.0,0,2.4,1,1,0,0,1,5,20.0,18,5,16.7,27.4,10,20.0,24.2,14,0,0.0,0,14.3
2020-11-08,Salvatore Sirigu,Matchweek 7,Home,D 0–0,Torino,Crotone,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,7,14,50.0,22,3,36.4,29.2,9,66.7,42.6,4,1,25.0,0,15.0
2020-11-22,Salvatore Sirigu,Matchweek 8,Away,L 2–4,Torino,Inter,Y,GK,90,3,4,0,0.0,0,3.4,1,1,0,0,3,5,60.0,26,2,19.2,31.0,12,0.0,15.4,10,0,0.0,0,10.5
2020-11-30,Salvatore Sirigu,Matchweek 9,Home,D 2–2,Torino,Sampdoria,Y,GK,90,2,2,0,0.0,0,1.0,0,0,0,0,3,6,50.0,28,5,17.9,24.6,6,16.7,17.3,12,1,8.3,0,8.8
2020-12-05,Salvatore Sirigu,Matchweek 10,Away,L 1–2,Torino,Juventus,Y,GK,90,4,2,2,50.0,0,1.1,0,0,0,0,14,30,46.7,40,4,60.0,41.6,9,66.7,41.2,16,1,6.3,0,9.0
2020-12-12,Salvatore Sirigu,Matchweek 11,Home,L 2–3,Torino,Udinese,Y,GK,90,3,3,0,0.0,0,1.9,0,0,0,0,5,10,50.0,26,5,30.8,33.8,3,66.7,41.7,4,0,0.0,0,10.3
2020-12-23,Salvatore Sirigu,Matchweek 14,Away,D 1–1,Torino,Napoli,Y,GK,90,6,1,5,83.3,0,1.1,0,0,0,0,18,34,52.9,37,5,67.6,45.6,11,81.8,50.5,15,2,13.3,0,14.3
2021-01-03,Salvatore Sirigu,Matchweek 15,Away,W 3–0,Torino,Parma,Y,GK,90,4,0,4,100.0,1,1.1,0,0,0,0,4,15,26.7,24,5,41.7,33.3,13,38.5,34.1,12,1,8.3,0,11.7
2021-01-06,Salvatore Sirigu,Matchweek 16,Home,D 1–1,Torino,Hellas Verona,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,9,19,47.4,22,1,68.2,45.7,7,57.1,44.3,6,0,0.0,0,16.6
2021-01-09,Salvatore Sirigu,Matchweek 17,Away,L 0–2,Torino,Milan,Y,GK,90,3,2,2,66.7,0,1.0,1,1,0,0,7,13,53.8,28,2,42.9,33.8,5,20.0,22.2,9,0,0.0,1,24.0
2021-01-16,Salvatore Sirigu,Matchweek 18,Home,D 0–0,Torino,Spezia,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,2,3,66.7,21,1,14.3,22.0,3,0.0,21.3,4,0,0.0,2,20.0
2021-01-22,Salvatore Sirigu,Matchweek 19,Away,D 2–2,Torino,Benevento,Y,GK,90,2,2,1,50.0,0,1.5,1,1,0,0,1,4,25.0,10,2,30.0,30.7,6,16.7,29.2,4,1,25.0,1,16.8
2021-01-29,Salvatore Sirigu,Matchweek 20,Home,D 1–1,Torino,Fiorentina,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,2,7,28.6,11,1,54.5,38.0,7,14.3,27.1,7,0,0.0,1,14.5
2021-02-06,Salvatore Sirigu,Matchweek 21,Away,D 3–3,Torino,Atalanta,Y,GK,90,4,3,2,25.0,0,1.7,0,0,0,0,9,21,42.9,20,1,80.0,46.6,6,83.3,56.7,2,0,0.0,0,11.0
2021-02-13,Salvatore Sirigu,Matchweek 22,Home,D 0–0,Torino,Genoa,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,8,14,57.1,25,7,44.0,37.4,3,100.0,52.0,8,2,25.0,1,13.7
2021-02-19,Salvatore Sirigu,Matchweek 23,Away,W 1–0,Torino,Cagliari,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,7,28,25.0,20,1,80.0,51.1,14,85.7,54.9,12,0,0.0,1,12.7
2021-03-17,Salvatore Sirigu,Matchweek 24,Home,W 3–2,Torino,Sassuolo,Y,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,3,8,37.5,16,5,31.3,35.1,8,37.5,35.5,6,2,33.3,0,9.8
2021-05-18,Salvatore Sirigu,Matchweek 25,Away,D 0–0,Torino,Lazio,Y,GK,90,7,0,7,100.0,1,1.3,1,0,0,1,17,39,43.6,28,4,85.7,56.0,15,100.0,63.9,20,1,5.0,2,13.4
2021-03-07,Salvatore Sirigu,Matchweek 26,Away,L 2–4,Torino,Crotone,Y*,GK,90,6,4,3,50.0,0,3.0,1,1,0,0,7,10,70.0,13,2,38.5,29.9,9,55.6,36.0,10,1,10.0,1,20.0
2021-03-14,Salvatore Sirigu,Matchweek 27,Home,L 1–2,Torino,Inter,Y,GK,90,2,2,1,50.0,0,1.9,1,1,0,0,8,29,27.6,22,3,72.7,50.8,15,86.7,60.5,10,1,10.0,0,10.5
2021-03-21,Salvatore Sirigu,Matchweek 28,Away,L 0–1,Torino,Sampdoria,Y,GK,90,2,1,1,50.0,0,1.6,0,0,0,0,1,8,12.5,26,7,23.1,27.7,8,25.0,29.6,8,0,0.0,1,13.8
2021-04-03,Salvatore Sirigu,Matchweek 29,Home,D 2–2,Torino,Juventus,Y,GK,90,8,2,5,75.0,0,1.1,0,0,0,0,5,17,29.4,15,0,60.0,47.3,12,66.7,52.7,20,1,5.0,0,5.0
2021-04-26,Salvatore Sirigu,Matchweek 33,Home,L 0–2,Torino,Napoli,Y,GK,90,7,2,5,71.4,0,1.3,0,0,0,0,7,9,77.8,20,2,35.0,33.7,11,18.2,25.1,8,1,12.5,0,7.7
2021-05-03,Salvatore Sirigu,Matchweek 34,Home,W 1–0,Torino,Parma,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,10,19,52.6,19,1,63.2,43.8,9,77.8,47.6,7,0,0.0,2,17.0
2021-05-09,Salvatore Sirigu,Matchweek 35,Away,D 1–1,Torino,Hellas Verona,Y,GK,90,7,1,6,85.7,0,1.7,0,0,0,0,7,26,26.9,24,4,66.7,48.2,12,83.3,53.0,7,0,0.0,0,15.0
2021-05-12,Salvatore Sirigu,Matchweek 36,Home,L 0–7,Torino,Milan,Y,GK,90,7,7,1,14.3,0,4.9,1,1,0,0,1,6,16.7,14,4,28.6,28.4,4,50.0,50.5,4,0,0.0,0,8.5
2021-05-15,Salvatore Sirigu,Matchweek 37,Away,L 1–4,Torino,Spezia,Y,GK,90,7,4,4,57.1,0,2.3,1,1,0,0,11,24,45.8,29,3,72.4,51.9,6,50.0,33.3,10,1,10.0,1,13.8
2020-12-16,Angelo da Costa Júnior,Matchweek 12,Away,D 2–2,Bologna,Spezia,Y,GK,90,4,2,1,50.0,0,2.1,0,0,0,0,10,16,62.5,52,3,28.8,29.3,8,12.5,20.4,8,0,0.0,2,21.2
2020-12-20,Angelo da Costa Júnior,Matchweek 13,Away,D 1–1,Bologna,Torino,Y,GK,90,4,1,3,75.0,0,0.2,0,0,0,0,6,10,60.0,31,4,25.8,30.4,6,33.3,28.8,5,0,0.0,1,17.0
2020-12-23,Angelo da Costa Júnior,Matchweek 14,Home,D 2–2,Bologna,Atalanta,Y,GK,90,5,2,4,80.0,0,2.7,1,1,0,0,4,9,44.4,54,8,14.8,28.6,6,16.7,20.8,4,0,0.0,0,9.2
2021-01-03,Angelo da Costa Júnior,Matchweek 15,Away,D 0–0,Bologna,Fiorentina,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,2,7,28.6,39,2,15.4,25.1,12,8.3,13.9,10,0,0.0,2,19.8
2021-01-06,Angelo da Costa Júnior,Matchweek 16,Home,D 2–2,Bologna,Udinese,Y,GK,90,6,2,4,66.7,0,1.5,0,0,0,0,11,22,50.0,29,3,58.6,46.6,7,71.4,48.3,17,0,0.0,0,11.3
2021-01-09,Angelo da Costa Júnior,Matchweek 17,Away,L 0–2,Bologna,Genoa,Y,GK,90,7,2,5,71.4,0,2.8,0,0,0,0,2,6,33.3,40,3,15.0,26.9,3,0.0,19.3,4,0,0.0,2,30.0
2020-11-08,Pau López,Matchweek 7,Away,W 3–1,Roma,Genoa,Y,GK,90,5,1,4,80.0,0,1.5,0,0,0,0,6,16,37.5,39,5,38.5,34.1,3,33.3,31.3,4,1,25.0,0,16.3
2020-12-13,Pau López,Matchweek 11,Away,W 5–1,Roma,Bologna,Y,GK,90,1,1,1,0.0,0,0.1,0,0,0,0,5,12,41.7,19,4,42.1,38.7,5,80.0,50.6,9,0,0.0,0,14.0
2020-12-17,Pau López,Matchweek 12,Home,W 3–1,Roma,Torino,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,2,5,40.0,15,6,20.0,30.1,5,40.0,43.4,5,2,40.0,0,13.0
2020-12-23,Pau López,Matchweek 14,Home,W 3–2,Roma,Cagliari,N,GK,17,0,1,0,0,0,0.9,1,1,0,0,1,3,33.3,10,1,30.0,31.2,0,0,0,1,0,0.0,0,13.3
2021-01-03,Pau López,Matchweek 15,Home,W 1–0,Roma,Sampdoria,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,6,9,66.7,29,8,31.0,32.3,1,0.0,9.0,5,0,0.0,1,17.1
2021-01-06,Pau López,Matchweek 16,Away,W 3–1,Roma,Crotone,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,8,26,30.8,32,4,50.0,36.0,13,76.9,51.5,10,0,0.0,0,11.1
2021-01-10,Pau López,Matchweek 17,Home,D 2–2,Roma,Inter,Y,GK,90,6,2,4,66.7,0,2.5,0,0,0,0,3,10,30.0,24,4,25.0,30.5,8,50.0,36.5,7,0,0.0,1,16.5
2021-01-15,Pau López,Matchweek 18,Away,L 0–3,Roma,Lazio,Y,GK,90,8,3,5,62.5,0,2.8,0,0,0,0,4,6,66.7,33,8,18.2,26.8,0,0,0,4,0,0.0,0,7.6
2021-01-23,Pau López,Matchweek 19,Home,W 4–3,Roma,Spezia,Y,GK,90,3,3,0,0.0,0,1.4,0,0,0,0,5,9,55.6,31,6,29.0,29.3,5,0.0,10.6,5,0,0.0,2,14.9
2021-01-31,Pau López,Matchweek 20,Home,W 3–1,Roma,Hellas Verona,Y,GK,90,1,1,0,0.0,0,0.3,0,0,0,0,8,25,32.0,42,3,52.4,41.5,3,100.0,79.0,8,1,12.5,2,16.8
2021-02-06,Pau López,Matchweek 21,Away,L 0–2,Roma,Juventus,Y,GK,90,2,2,1,0.0,0,0.7,0,0,0,0,2,3,66.7,20,3,15.0,27.6,1,0.0,33.0,1,1,100.0,1,18.3
2021-02-14,Pau López,Matchweek 22,Home,W 3–0,Roma,Udinese,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,1,8,12.5,19,1,31.6,33.3,8,25.0,35.4,5,0,0.0,0,13.3
2021-02-21,Pau López,Matchweek 23,Away,D 0–0,Roma,Benevento,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,2,2,100.0,19,8,10.5,23.3,3,0.0,22.3,4,0,0.0,1,19.8
2021-02-28,Pau López,Matchweek 24,Home,L 1–2,Roma,Milan,Y,GK,90,8,2,7,87.5,0,3.5,1,1,0,0,3,4,75.0,26,4,15.4,26.9,6,0.0,24.2,5,0,0.0,0,11.5
2021-03-03,Pau López,Matchweek 25,Away,W 2–1,Roma,Fiorentina,Y,GK,90,2,1,2,50.0,0,0.4,0,0,0,0,6,10,60.0,27,8,33.3,29.2,3,33.3,28.3,9,1,11.1,3,21.9
2021-03-07,Pau López,Matchweek 26,Home,W 1–0,Roma,Genoa,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,5,15,33.3,40,10,25.0,36.3,6,83.3,58.0,8,0,0.0,2,18.7
2021-03-14,Pau López,Matchweek 27,Away,L 0–2,Roma,Parma,Y,GK,90,3,2,2,66.7,0,1.9,1,1,0,0,0,1,0.0,19,4,5.3,23.7,2,0.0,16.5,4,0,0.0,1,35.0
2021-03-21,Pau López,Matchweek 28,Home,L 0–2,Roma,Napoli,Y,GK,90,5,2,3,60.0,0,1.2,0,0,0,0,5,7,71.4,32,9,21.9,26.1,5,0.0,18.6,6,0,0.0,0,19.5
2021-04-03,Pau López,Matchweek 29,Away,D 2–2,Roma,Sassuolo,Y,GK,90,6,2,4,66.7,0,3.1,0,0,0,0,2,7,28.6,29,1,24.1,31.9,4,0.0,20.8,5,0,0.0,0,10.5
2021-04-22,Pau López,Matchweek 32,Home,D 1–1,Roma,Atalanta,Y,GK,90,8,1,7,87.5,0,1.7,0,0,0,0,7,17,41.2,41,5,26.8,30.2,14,42.9,37.6,4,0,0.0,0,10.4
2021-04-25,Pau López,Matchweek 33,Away,L 2–3,Roma,Cagliari,Y,GK,90,6,3,3,50.0,0,2.1,0,0,0,0,1,5,20.0,16,4,25.0,32.2,6,16.7,27.8,6,2,33.3,2,31.0
2020-10-18,Ivan Provedel,Matchweek 4,Home,D 2–2,Spezia,Fiorentina,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,8,17,47.1,36,4,38.9,38.9,6,50.0,35.7,9,0,0.0,2,20.6
2020-10-25,Ivan Provedel,Matchweek 5,Away,D 2–2,Spezia,Parma,Y,GK,90,5,2,4,80.0,0,2.2,1,1,0,0,14,20,70.0,35,6,45.7,35.9,9,44.4,43.2,10,0,0.0,0,17.0
2020-11-01,Ivan Provedel,Matchweek 6,Home,L 1–4,Spezia,Juventus,Y,GK,90,3,4,0,0.0,0,3.2,1,1,0,0,15,24,62.5,41,5,51.2,37.1,7,42.9,39.9,3,0,0.0,1,12.9
2020-11-07,Ivan Provedel,Matchweek 7,Away,W 3–0,Spezia,Benevento,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,8,18,44.4,40,4,42.5,37.5,1,100.0,64.0,4,0,0.0,1,15.2
2020-11-21,Ivan Provedel,Matchweek 8,Home,D 0–0,Spezia,Atalanta,Y,GK,90,4,0,4,100.0,1,1.4,0,0,0,0,13,31,41.9,64,6,43.8,40.0,8,37.5,37.5,7,0,0.0,2,14.6
2020-11-29,Ivan Provedel,Matchweek 9,Away,D 2–2,Spezia,Cagliari,Y,GK,90,5,2,3,60.0,0,2.0,0,0,0,0,15,24,62.5,46,2,45.7,37.0,8,37.5,41.0,7,0,0.0,0,9.0
2020-12-05,Ivan Provedel,Matchweek 10,Home,L 1–2,Spezia,Lazio,Y,GK,90,2,2,0,0.0,0,0.7,0,0,0,0,4,5,80.0,38,2,13.2,27.7,2,0.0,18.0,6,0,0.0,1,21.2
2020-12-12,Ivan Provedel,Matchweek 11,Away,L 1–4,Spezia,Crotone,Y,GK,90,7,4,3,42.9,0,2.7,0,0,0,0,7,18,38.9,42,4,38.1,37.3,5,40.0,48.4,6,2,33.3,2,17.9
