Date,Name,League,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
23/10/20,Paul Bernardoni,Ligue 1,Matchweek 8,Away,W 2–1,Angers,Rennes,Y,GK,90,1,1,0,0,0,0.4,0,0,0,0,3,18,16.7,17,3,52.9,45.8,11,81.8,58.6,19,1,5.3,0,9.6
1/11/20,Paul Bernardoni,Ligue 1,Matchweek 9,Home,L 0–3,Angers,Nice,Y,GK,90,5,3,3,60,0,2.5,1,1,0,0,2,8,25,17,6,41.2,32.9,2,50,39.5,6,2,33.3,0,12.8
8/11/20,Paul Bernardoni,Ligue 1,Matchweek 10,Away,W 5–1,Angers,Nîmes,Y,GK,90,4,1,3,75,0,0.8,0,0,0,0,7,22,31.8,22,5,77.3,50.6,6,83.3,58.7,14,0,0,0,10.2
22/11/20,Paul Bernardoni,Ligue 1,Matchweek 11,Home,L 0–1,Angers,Lyon,Y,GK,90,2,1,1,50,0,0.8,0,0,0,0,7,10,70,21,7,28.6,31.8,8,50,36.1,9,0,0,0,14.4
29/11/20,Paul Bernardoni,Ligue 1,Matchweek 12,Away,W 3–1,Angers,Lens,Y,GK,90,5,1,4,80,0,0.9,0,0,0,0,4,13,30.8,16,7,43.8,37,8,75,54.9,13,0,0,0,11
6/12/20,Paul Bernardoni,Ligue 1,Matchweek 13,Home,W 2–0,Angers,Lorient,Y,GK,90,3,0,3,100,1,0.7,0,0,0,0,8,24,33.3,19,2,63.2,45.8,14,85.7,57.8,10,1,10,0,12
11/12/20,Paul Bernardoni,Ligue 1,Matchweek 14,Away,D 0–0,Angers,Saint-Étienne,Y,GK,90,3,0,3,100,1,0.3,0,0,0,0,3,17,17.6,25,7,44,41.4,7,85.7,62.4,11,1,9.1,1,15.8
16/12/20,Paul Bernardoni,Ligue 1,Matchweek 15,Home,L 0–2,Angers,Strasbourg,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,0,2,0,18,5,11.1,25.8,3,0,27,12,3,25,1,20.5
20/12/20,Paul Bernardoni,Ligue 1,Matchweek 16,Away,D 1–1,Angers,Nantes,Y,GK,90,2,1,1,50,0,0.1,0,0,0,0,7,17,41.2,19,2,68.4,52.3,4,100,66,10,0,0,0,11.4
23/12/20,Paul Bernardoni,Ligue 1,Matchweek 17,Home,W 2–1,Angers,Marseille,Y,GK,90,2,1,1,50,0,1.4,1,0,1,0,6,16,37.5,15,2,73.3,47.7,6,83.3,66.3,8,1,12.5,0,8
6/1/21,Paul Bernardoni,Ligue 1,Matchweek 18,Away,W 2–1,Angers,Lille,Y,GK,90,2,1,1,50,0,0.8,0,0,0,0,6,16,37.5,15,3,66.7,45.6,6,100,67.8,9,0,0,0,12.4
9/1/21,Paul Bernardoni,Ligue 1,Matchweek 19,Away,L 0–3,Angers,Monaco,Y,GK,90,5,3,2,40,0,2.5,0,0,0,0,4,17,23.5,21,5,38.1,35.7,9,100,62.6,10,1,10,0,14.8
16/1/21,Paul Bernardoni,Ligue 1,Matchweek 20,Home,L 0–1,Angers,Paris S-G,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,10,21,47.6,23,9,60.9,47.5,10,70,50.3,6,0,0,0,12.4
24/1/21,Paul Bernardoni,Ligue 1,Matchweek 21,Away,L 1–2,Angers,Bordeaux,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,2,6,33.3,14,4,21.4,32.3,5,60,45,4,0,0,3,19.8
31/1/21,Paul Bernardoni,Ligue 1,Matchweek 22,Home,W 3–1,Angers,Nîmes,Y,GK,90,3,1,3,100,0,1.4,1,1,0,0,6,13,46.2,17,2,52.9,42.1,7,57.1,44.4,7,0,0,0,10.7
3/2/21,Paul Bernardoni,Ligue 1,Matchweek 23,Away,D 0–0,Angers,Reims,Y,GK,90,2,0,2,100,1,0.8,0,0,0,0,6,16,37.5,17,4,52.9,41.2,9,77.8,52.4,7,1,14.3,0,10.5
7/2/21,Paul Bernardoni,Ligue 1,Matchweek 24,Away,L 0–3,Angers,Nice,Y,GK,90,2,3,0,-50,0,0.9,0,0,0,0,4,10,40,15,1,33.3,35.1,6,83.3,62.2,5,1,20,0,
14/2/21,Paul Bernardoni,Ligue 1,Matchweek 25,Home,L 1–3,Angers,Nantes,Y,GK,90,2,3,0,0,0,1.6,1,1,0,0,2,3,66.7,19,7,15.8,29.1,4,0,13.5,6,0,0,0,13.4
21/2/21,Paul Bernardoni,Ligue 1,Matchweek 26,Away,D 0–0,Angers,Strasbourg,Y,GK,90,2,0,2,100,1,0.8,0,0,0,0,6,17,35.3,18,7,50,39.6,8,100,61.8,16,2,12.5,0,10.3
28/2/21,Paul Bernardoni,Ligue 1,Matchweek 27,Home,D 2–2,Angers,Lens,Y,GK,90,4,2,2,50,0,1.4,0,0,0,0,8,23,34.8,18,5,72.2,51,10,100,61.6,7,0,0,1,14.5
3/3/21,Paul Bernardoni,Ligue 1,Matchweek 28,Away,W 1–0,Angers,Metz,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,8,24,33.3,20,3,70,49.5,12,83.3,55.3,10,0,0,0,13
13/3/21,Paul Bernardoni,Ligue 1,Matchweek 29,Home,L 0–1,Angers,Saint-Étienne,Y,GK,90,3,1,2,66.7,0,0.4,0,0,0,0,5,10,50,21,9,33.3,34.7,5,60,38.6,8,1,12.5,0,14.1
21/3/21,Paul Bernardoni,Ligue 1,Matchweek 30,Away,D 0–0,Angers,Brest,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,4,12,33.3,18,7,27.8,36.7,10,70,53.6,7,0,0,1,15.5
4/4/21,Paul Bernardoni,Ligue 1,Matchweek 31,Home,D 1–1,Angers,Montpellier,Y,GK,90,3,1,2,66.7,0,1.9,0,0,0,0,4,9,44.4,21,7,19,29.1,7,71.4,52.4,13,1,7.7,0,7.5
11/4/21,Paul Bernardoni,Ligue 1,Matchweek 32,Away,L 0–3,Angers,Lyon,Y,GK,90,6,3,3,50,0,2.2,0,0,0,0,4,18,22.2,29,7,44.8,36.2,8,62.5,45.3,6,0,0,0,15.3
17/4/21,Paul Bernardoni,Ligue 1,Matchweek 33,Home,L 0–3,Angers,Rennes,Y,GK,90,3,3,0,0,0,2.3,0,0,0,0,7,15,46.7,22,4,45.5,36.8,6,83.3,61.8,6,0,0,0,13
25/4/21,Paul Bernardoni,Ligue 1,Matchweek 34,Home,L 0–1,Angers,Monaco,Y,GK,90,3,1,2,66.7,0,1,0,0,0,0,4,19,21.1,24,10,37.5,40.2,12,83.3,56.9,5,1,20,0,12
2/5/21,Paul Bernardoni,Ligue 1,Matchweek 35,Away,L 0–2,Angers,Lorient,Y,GK,90,3,2,2,66.7,0,2.2,1,1,0,0,4,12,33.3,28,12,28.6,31,6,66.7,55.5,5,0,0,1,12.3
9/5/21,Paul Bernardoni,Ligue 1,Matchweek 36,Home,W 3–0,Angers,Dijon,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,2,13,15.4,20,5,40,39.8,6,83.3,62.7,5,0,0,0,17
16/5/21,Paul Bernardoni,Ligue 1,Matchweek 37,Away,L 2–3,Angers,Marseille,Y,GK,90,10,3,7,80,0,2.8,1,1,0,0,7,13,53.8,20,6,50,37.7,7,42.9,41,7,3,42.9,0,14.3
7/2/21,Sébastien Cibois,Ligue 1,Matchweek 24,Home,W 2–1,Brest,Bordeaux,Y,GK,90,4,1,3,75,0,1.3,0,0,0,0,4,9,44.4,16,1,43.8,37.4,3,66.7,52.7,6,0,0,0,5
14/2/21,Sébastien Cibois,Ligue 1,Matchweek 25,Away,D 0–0,Brest,Lille,Y,GK,90,0,0,0,,1,0,0,0,0,0,6,17,35.3,26,5,42.3,38.9,11,54.5,46.2,16,2,12.5,0,10
19/2/21,Sébastien Cibois,Ligue 1,Matchweek 26,Home,L 2–3,Brest,Lyon,Y,GK,90,6,3,4,66.7,0,3.7,1,1,0,0,4,11,36.4,26,7,38.5,38.7,8,12.5,26.3,6,1,16.7,2,17.7
23/12/20,Wuilker Faríñez,Ligue 1,Matchweek 17,Home,W 2–1,Lens,Brest,N,GK,6,0,1,0,,0,1,1,1,0,0,1,2,50,1,0,100,103,1,100,63,2,0,0,0,8
25/4/21,Wuilker Faríñez,Ligue 1,Matchweek 34,Home,W 2–1,Lens,Nîmes,N,GK,11,0,0,0,,0,0,0,0,0,0,0,4,0,3,0,100,62.7,1,100,72,3,0,0,0,17.5
1/5/21,Wuilker Faríñez,Ligue 1,Matchweek 35,Away,L 1–2,Lens,Paris S-G,Y,GK,90,6,2,3,66.7,0,3.2,0,0,0,0,1,5,20,14,3,28.6,31.9,7,14.3,19.1,4,0,0,1,13.8
23/8/20,Paul Nardi,Ligue 1,Matchweek 1,Home,W 3–1,Lorient,Strasbourg,Y,GK,90,1,1,0,0,0,0.6,0,0,0,0,2,6,33.3,17,4,17.6,29.1,6,50,44,5,0,0,1,12.4
30/8/20,Paul Nardi,Ligue 1,Matchweek 2,Away,L 0–2,Lorient,Saint-Étienne,Y,GK,90,5,2,3,60,0,1.3,0,0,0,0,5,8,62.5,17,7,35.3,29.6,7,28.6,30.6,8,0,0,1,16.3
13/9/20,Paul Nardi,Ligue 1,Matchweek 3,Home,L 2–3,Lorient,Lens,Y,GK,90,5,3,3,60,0,2.3,1,1,0,0,6,17,35.3,19,3,52.6,43.8,8,87.5,67.6,11,1,9.1,1,14.5
20/9/20,Paul Nardi,Ligue 1,Matchweek 4,Away,L 2–3,Lorient,Brest,Y,GK,90,6,3,3,50,0,2.1,0,0,0,0,6,16,37.5,20,10,45,36.4,11,63.6,53.6,9,0,0,0,12.9
27/9/20,Paul Nardi,Ligue 1,Matchweek 5,Home,D 1–1,Lorient,Lyon,Y,GK,90,6,1,5,83.3,0,0.8,0,0,0,0,14,26,53.8,25,9,60,43.1,15,73.3,50.5,12,0,0,0,8.6
4/10/20,Paul Nardi,Ligue 1,Matchweek 6,Away,L 1–3,Lorient,Metz,Y,GK,90,7,3,5,71.4,0,2.2,1,1,0,0,7,20,35,21,6,61.9,42.3,10,70,50.8,13,2,15.4,0,10
17/10/20,Paul Nardi,Ligue 1,Matchweek 7,Away,W 3–1,Lorient,Reims,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,6,20,30,23,3,69.6,43.8,5,80,51.2,8,0,0,2,14.2
24/10/20,Paul Nardi,Ligue 1,Matchweek 8,Home,L 0–1,Lorient,Marseille,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,6,17,35.3,15,6,53.3,41.3,12,75,61.6,1,0,0,0,13.8
1/11/20,Paul Nardi,Ligue 1,Matchweek 9,Away,D 0–0,Lorient,Dijon,Y,GK,90,2,0,2,100,1,0.6,0,0,0,0,4,12,33.3,15,3,46.7,39.5,8,62.5,51.4,5,0,0,1,34
8/11/20,Paul Nardi,Ligue 1,Matchweek 10,Home,L 0–2,Lorient,Nantes,Y,GK,90,4,2,2,50,0,1.9,0,0,0,0,8,23,34.8,20,4,70,49.3,9,100,70.8,5,1,20,0,15
22/11/20,Paul Nardi,Ligue 1,Matchweek 11,Away,L 0–4,Lorient,Lille,Y,GK,90,13,4,9,69.2,0,3.1,0,0,0,0,3,21,14.3,25,8,52,43.2,11,72.7,57.8,11,0,0,0,14.8
29/11/20,Paul Nardi,Ligue 1,Matchweek 12,Home,L 0–1,Lorient,Montpellier,Y,GK,90,3,1,2,66.7,0,0.7,1,0,0,1,7,20,35,23,2,52.2,44.6,9,88.9,67.3,10,0,0,1,27
6/12/20,Paul Nardi,Ligue 1,Matchweek 13,Away,L 0–2,Lorient,Angers,Y,GK,90,4,2,2,50,0,1.1,0,0,0,0,4,13,30.8,18,3,38.9,36.7,7,85.7,60.3,6,0,0,3,18.8
13/12/20,Paul Nardi,Ligue 1,Matchweek 14,Home,W 3–0,Lorient,Nîmes,Y,GK,90,2,1,2,50,1,0.1,0,0,0,0,5,17,29.4,19,5,47.4,40.1,8,100,69.4,13,1,7.7,1,17.6
16/12/20,Paul Nardi,Ligue 1,Matchweek 15,Away,L 0–2,Lorient,Paris S-G,Y,GK,90,7,2,6,85.7,0,1.5,1,1,0,0,5,23,21.7,21,3,61.9,51.5,10,100,70.2,10,0,0,0,11
20/12/20,Paul Nardi,Ligue 1,Matchweek 16,Home,L 0–3,Lorient,Rennes,Y,GK,90,4,3,1,25,0,2.6,0,0,0,0,11,17,64.7,30,3,46.7,36.7,6,50,36.5,8,1,12.5,1,17.5
23/12/20,Paul Nardi,Ligue 1,Matchweek 17,Away,D 2–2,Lorient,Nice,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,2,6,33.3,17,5,29.4,35.4,1,100,94,4,0,0,1,29.3
6/1/21,Paul Nardi,Ligue 1,Matchweek 18,Home,L 2–5,Lorient,Monaco,Y,GK,90,9,5,4,44.4,0,2.8,0,0,0,0,2,3,66.7,17,9,5.9,21.2,3,66.7,50,10,0,0,0,9.8
25/4/21,Paul Nardi,Ligue 1,Matchweek 34,Home,W 4–1,Lorient,Bordeaux,Y,GK,90,7,1,6,85.7,0,1.6,0,0,0,0,6,22,27.3,11,0,100,62,11,100,68.8,4,0,0,0,4
2/5/21,Paul Nardi,Ligue 1,Matchweek 35,Home,W 2–0,Lorient,Angers,Y,GK,90,2,0,2,100,1,0,0,0,0,0,2,12,16.7,17,7,35.3,36.2,10,60,53.7,10,0,0,0,14.1
8/5/21,Paul Nardi,Ligue 1,Matchweek 36,Away,L 1–4,Lorient,Lyon,Y,GK,90,9,4,6,66.7,0,3.2,2,1,1,0,0,12,0,16,1,37.5,39.7,14,42.9,39.1,4,0,0,0,
16/5/21,Paul Nardi,Ligue 1,Matchweek 37,Home,W 2–1,Lorient,Metz,Y,GK,90,1,1,0,0,0,0.2,0,0,0,0,4,17,23.5,21,2,71.4,51.9,7,28.6,25.1,11,2,18.2,0,11.3
23/8/20,Benjamin Lecomte,Ligue 1,Matchweek 1,Home,D 2–2,Monaco,Reims,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,4,6,66.7,26,6,23.1,26.5,9,0,21.9,2,0,0,5,18
30/8/20,Benjamin Lecomte,Ligue 1,Matchweek 2,Away,W 1–0,Monaco,Metz,Y,GK,90,4,0,4,100,1,0.2,0,0,0,0,9,24,37.5,26,2,57.7,45.2,11,81.8,63.3,13,0,0,0,10.3
19/9/20,Benjamin Lecomte,Ligue 1,Matchweek 4,Away,L 1–2,Monaco,Rennes,Y,GK,90,3,2,1,33.3,0,0.7,0,0,0,0,1,12,8.3,26,5,30.8,32.5,9,44.4,40.6,9,1,11.1,0,13.5
27/9/20,Benjamin Lecomte,Ligue 1,Matchweek 5,Home,W 3–2,Monaco,Strasbourg,Y,GK,90,4,2,3,75,0,1.5,1,1,0,0,10,22,45.5,43,7,44.2,38.7,3,100,68.3,18,0,0,2,16.4
4/10/20,Benjamin Lecomte,Ligue 1,Matchweek 6,Away,L 0–1,Monaco,Brest,Y,GK,90,4,1,3,75,0,1.3,0,0,0,0,7,12,58.3,36,4,30.6,30.8,3,33.3,36,6,1,16.7,2,17.3
18/10/20,Benjamin Lecomte,Ligue 1,Matchweek 7,Home,D 1–1,Monaco,Montpellier,Y,GK,90,2,1,1,50,0,0.9,0,0,0,0,5,6,83.3,21,6,28.6,32.3,2,0,20.5,2,0,0,3,25.2
25/10/20,Benjamin Lecomte,Ligue 1,Matchweek 8,Away,L 1–4,Monaco,Lyon,Y,GK,90,5,4,2,40,0,3.1,1,1,0,0,4,13,30.8,36,6,30.6,31.2,6,33.3,38.8,5,0,0,2,15.4
1/11/20,Benjamin Lecomte,Ligue 1,Matchweek 9,Home,W 4–0,Monaco,Bordeaux,Y,GK,90,0,0,0,,1,0,0,0,0,0,7,11,63.6,30,3,30,33,3,66.7,53,3,0,0,2,18.3
9/1/21,Benjamin Lecomte,Ligue 1,Matchweek 19,Home,W 3–0,Monaco,Angers,Y,GK,90,2,0,2,100,1,0.2,0,0,0,0,4,12,33.3,31,4,35.5,33.1,5,20,30.2,7,0,0,1,16.3
15/1/21,Benjamin Lecomte,Ligue 1,Matchweek 20,Away,W 3–2,Monaco,Montpellier,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,9,31,29,30,2,73.3,49.9,9,100,65.8,7,0,0,0,16.6
23/1/21,Benjamin Lecomte,Ligue 1,Matchweek 21,Home,W 3–1,Monaco,Marseille,Y,GK,90,1,1,0,0,0,0.5,0,0,0,0,4,17,23.5,26,3,50,40.7,8,50,41.6,5,0,0,1,15.8
31/1/21,Benjamin Lecomte,Ligue 1,Matchweek 22,Away,W 2–1,Monaco,Nantes,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,2,3,66.7,28,4,10.7,22.4,5,0,12.6,7,0,0,0,15.7
3/2/21,Benjamin Lecomte,Ligue 1,Matchweek 23,Home,W 2–1,Monaco,Nice,Y,GK,90,2,1,1,50,0,0.5,0,0,0,0,8,15,53.3,24,3,50,37.8,8,37.5,32.9,8,1,12.5,0,20
7/2/21,Benjamin Lecomte,Ligue 1,Matchweek 24,Away,W 4–3,Monaco,Nîmes,Y,GK,90,3,3,0,0,0,1.8,0,0,0,0,6,12,50,28,4,32.1,33.5,5,60,52,9,1,11.1,2,32
14/2/21,Benjamin Lecomte,Ligue 1,Matchweek 25,Home,D 2–2,Monaco,Lorient,Y,GK,90,1,2,0,0,0,1.2,1,1,0,0,4,5,80,28,6,17.9,25.3,3,0,17.7,0,0,,3,30
21/2/21,Benjamin Lecomte,Ligue 1,Matchweek 26,Away,W 2–0,Monaco,Paris S-G,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,10,31,32.3,25,4,84,52.8,13,76.9,54.6,15,2,13.3,0,10.3
28/2/21,Benjamin Lecomte,Ligue 1,Matchweek 27,Home,W 2–0,Monaco,Brest,Y,GK,90,1,0,1,100,1,0,0,0,0,0,6,7,85.7,31,6,19.4,26.7,4,25,34.3,4,2,50,0,21.5
3/3/21,Benjamin Lecomte,Ligue 1,Matchweek 28,Away,L 0–1,Monaco,Strasbourg,Y,GK,90,2,1,1,50,0,0.5,0,0,0,0,4,7,57.1,21,4,28.6,31.6,8,12.5,27.8,10,0,0,3,18.4
14/3/21,Benjamin Lecomte,Ligue 1,Matchweek 29,Home,D 0–0,Monaco,Lille,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,7,12,58.3,33,3,33.3,32.9,3,33.3,45.7,8,0,0,1,16.8
19/3/21,Benjamin Lecomte,Ligue 1,Matchweek 30,Away,W 4–0,Monaco,Saint-Étienne,Y,GK,90,3,0,3,100,1,0.2,0,0,0,0,5,12,41.7,35,5,34.3,35.2,3,0,15.7,6,1,16.7,0,9
3/4/21,Benjamin Lecomte,Ligue 1,Matchweek 31,Home,W 4–0,Monaco,Metz,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,8,11,72.7,37,5,29.7,32.7,3,0,24.7,8,0,0,0,16.8
11/4/21,Benjamin Lecomte,Ligue 1,Matchweek 32,Home,W 3–0,Monaco,Dijon,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,10,18,55.6,37,4,45.9,37.8,7,14.3,33,5,0,0,0,11
18/4/21,Benjamin Lecomte,Ligue 1,Matchweek 33,Away,W 3–0,Monaco,Bordeaux,Y,GK,90,1,0,1,100,1,0.2,0,0,0,0,2,9,22.2,23,3,34.8,34.1,5,20,22.4,6,1,16.7,1,16.2
25/4/21,Benjamin Lecomte,Ligue 1,Matchweek 34,Away,W 1–0,Monaco,Angers,Y,GK,90,0,0,0,,1,0,0,0,0,0,4,12,33.3,27,2,37,38.6,4,50,50,2,0,0,1,18
2/5/21,Benjamin Lecomte,Ligue 1,Matchweek 35,Home,L 2–3,Monaco,Lyon,Y,GK,90,5,3,2,40,0,2.1,0,0,0,0,10,30,33.3,33,2,72.7,47.8,11,54.5,39.8,12,1,8.3,1,16.3
9/5/21,Benjamin Lecomte,Ligue 1,Matchweek 36,Away,W 1–0,Monaco,Reims,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,4,12,33.3,30,1,33.3,34.4,6,33.3,33.8,7,0,0,3,22.2
16/5/21,Benjamin Lecomte,Ligue 1,Matchweek 37,Home,W 2–1,Monaco,Rennes,Y,GK,90,2,1,2,50,0,0.2,0,0,0,0,11,27,40.7,33,2,57.6,46.5,10,80,50.7,9,0,0,0,16.8
22/8/20,Edouard Mendy,Ligue 1,Matchweek 1,Away,D 1–1,Rennes,Lille,Y,GK,90,1,1,0,0,0,0.6,0,0,0,0,7,12,58.3,23,2,43.5,37.9,6,33.3,35.2,6,1,16.7,0,10
25/10/20,Dimitry Bertaud,Ligue 1,Matchweek 8,Home,L 0–4,Montpellier,Reims,N,GK,45,4,1,4,100,0,1.8,1,1,0,0,7,15,46.7,17,2,70.6,47.4,3,100,68,4,0,0,0,18
1/11/20,Dimitry Bertaud,Ligue 1,Matchweek 9,Away,W 1–0,Montpellier,Saint-Étienne,Y,GK,90,0,0,0,,1,0,0,0,0,0,21,28,75,32,6,65.6,45.1,8,87.5,57.4,9,2,22.2,0,12.9
7/11/20,Dimitry Bertaud,Ligue 1,Matchweek 10,Away,W 2–0,Montpellier,Bordeaux,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,8,18,44.4,21,5,52.4,41.2,9,77.8,60.9,6,0,0,0,9.7
22/1/21,Dimitry Bertaud,Ligue 1,Matchweek 21,Away,L 0–4,Montpellier,Paris S-G,N,GK,70,8,4,3,50,0,4.2,0,0,0,0,13,24,54.2,16,3,81.3,53.9,12,91.7,58.9,11,2,18.2,0,6.4
30/1/21,Dimitry Bertaud,Ligue 1,Matchweek 22,Home,L 1–2,Montpellier,Lens,Y,GK,90,2,2,0,0,0,1,0,0,0,0,5,12,41.7,23,0,39.1,39.3,5,60,40.2,3,0,0,0,12
3/2/21,Dimitry Bertaud,Ligue 1,Matchweek 23,Away,D 1–1,Montpellier,Metz,Y,GK,90,6,1,5,83.3,0,0.4,0,0,0,0,13,16,81.3,27,5,44.4,36.2,10,40,46.2,12,1,8.3,1,21.3
9/5/21,Dimitry Bertaud,Ligue 1,Matchweek 36,Away,W 3–2,Montpellier,Strasbourg,Y,GK,90,6,2,4,66.7,0,2.4,0,0,0,0,8,24,33.3,25,7,68,47,9,77.8,57.2,17,3,17.6,0,8.9
16/5/21,Dimitry Bertaud,Ligue 1,Matchweek 37,Home,D 0–0,Montpellier,Brest,Y,GK,90,8,0,8,100,1,0.9,0,0,0,0,20,33,60.6,39,7,53.8,43.9,13,92.3,59.6,21,2,9.5,1,15
12/9/20,Bingourou Kamara,Ligue 1,Matchweek 3,Away,L 0–2,Strasbourg,Saint-Étienne,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,4,20,20,25,6,52,46.5,8,87.5,62.5,8,0,0,0,13.3
20/9/20,Bingourou Kamara,Ligue 1,Matchweek 4,Home,W 1–0,Strasbourg,Dijon,Y,GK,90,2,0,2,100,1,0.5,0,0,0,0,3,8,37.5,25,4,28,30.7,2,50,50,7,0,0,0,10
27/9/20,Bingourou Kamara,Ligue 1,Matchweek 5,Away,L 2–3,Strasbourg,Monaco,Y,GK,90,5,3,2,40,0,1.7,0,0,0,0,4,11,36.4,18,4,38.9,33.9,6,66.7,50.3,7,0,0,0,12.3
4/10/20,Bingourou Kamara,Ligue 1,Matchweek 6,Home,L 0–3,Strasbourg,Lille,Y,GK,90,6,3,3,50,0,1.2,0,0,0,0,9,18,50,20,6,60,42,7,85.7,57.6,2,0,0,0,11.6
18/10/20,Bingourou Kamara,Ligue 1,Matchweek 7,Home,L 2–3,Strasbourg,Lyon,Y,GK,90,6,3,3,50,0,2.4,0,0,0,0,13,20,65,31,10,45.2,36.8,6,100,63.3,3,0,0,0,13.7
25/10/20,Bingourou Kamara,Ligue 1,Matchweek 8,Away,W 3–0,Strasbourg,Brest,Y,GK,90,4,0,4,100,1,0.6,0,0,0,0,15,33,45.5,26,3,65.4,49,16,100,65.1,20,1,5,0,12.8
1/11/20,Bingourou Kamara,Ligue 1,Matchweek 9,Away,L 1–2,Strasbourg,Reims,Y,GK,90,4,2,3,50,0,0.9,0,0,0,0,5,11,45.5,17,6,29.4,28.6,8,75,57.6,7,1,14.3,0,13.2
6/11/20,Bingourou Kamara,Ligue 1,Matchweek 10,Home,L 0–1,Strasbourg,Marseille,Y,GK,90,1,1,0,0,0,0.3,0,0,0,0,10,21,47.6,29,4,62.1,42.3,3,100,57.7,4,1,25,1,17.8
13/9/20,Lois Diony,Ligue 1,Matchweek 3,Home,W 1–0,Angers,Reims,N,FW,13,,,,,,,,,,,,,,,,,,,,,,,,,
20/9/20,Lois Diony,Ligue 1,Matchweek 4,Away,L 1–4,Angers,Montpellier,N,"FW,CM",17,,,,,,,,,,,,,,,,,,,,,,,,,
27/9/20,Lois Diony,Ligue 1,Matchweek 5,Home,W 3–2,Angers,Brest,N,FW,20,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/20,Lois Diony,Ligue 1,Matchweek 6,Away,L 1–6,Angers,Paris S-G,N,FW,23,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/20,Lois Diony,Ligue 1,Matchweek 7,Home,D 1–1,Angers,Metz,Y,FW,75,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/20,Lois Diony,Ligue 1,Matchweek 8,Away,W 2–1,Angers,Rennes,N,FW,11,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/20,Lois Diony,Ligue 1,Matchweek 9,Home,L 0–3,Angers,Nice,Y,FW,66,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/20,Lois Diony,Ligue 1,Matchweek 10,Away,W 5–1,Angers,Nîmes,N,FW,22,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/20,Lois Diony,Ligue 1,Matchweek 11,Home,L 0–1,Angers,Lyon,N,FW,23,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/20,Lois Diony,Ligue 1,Matchweek 12,Away,W 3–1,Angers,Lens,N,FW,23,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/20,Lois Diony,Ligue 1,Matchweek 13,Home,W 2–0,Angers,Lorient,N,FW,7,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/20,Lois Diony,Ligue 1,Matchweek 14,Away,D 0–0,Angers,Saint-Étienne,N,FW,17,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/20,Lois Diony,Ligue 1,Matchweek 15,Home,L 0–2,Angers,Strasbourg,N,FW,28,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/20,Lois Diony,Ligue 1,Matchweek 16,Away,D 1–1,Angers,Nantes,Y,FW,64,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/20,Lois Diony,Ligue 1,Matchweek 17,Home,W 2–1,Angers,Marseille,Y,FW,78,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/21,Lois Diony,Ligue 1,Matchweek 18,Away,W 2–1,Angers,Lille,Y,FW,71,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/21,Lois Diony,Ligue 1,Matchweek 19,Away,L 0–3,Angers,Monaco,Y,FW,55,,,,,,,,,,,,,,,,,,,,,,,,,
