Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-02-28,Jessy Moulin,Matchweek 27,Away,L 1–2,Saint-Étienne,Lorient,Y,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,4,14,28.6,17,2,35.3,40.5,11,72.7,57.7,8,0,0.0,1,15.3
2021-03-03,Jessy Moulin,Matchweek 28,Home,L 2–3,Saint-Étienne,Lens,Y,GK,90,4,3,2,50.0,0,2.7,1,1,0,0,5,11,45.5,25,6,24.0,30.5,6,83.3,54.0,4,1,25.0,0,14.8
2021-03-13,Jessy Moulin,Matchweek 29,Away,W 1–0,Saint-Étienne,Angers,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,13,15.4,23,8,39.1,41.2,4,100.0,65.5,7,0,0.0,0,9.9
2020-08-22,Paul Bernardoni,Matchweek 1,Away,W 1–0,Angers,Dijon,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,8,25.0,20,7,30.0,32.0,5,40.0,35.4,5,0,0.0,0,11.3
2020-08-30,Paul Bernardoni,Matchweek 2,Home,L 0–2,Angers,Bordeaux,Y,GK,90,7,2,5,71.4,0,2.3,0,0,0,0,2,3,66.7,14,6,21.4,29.2,2,0.0,18.5,6,0,0.0,0,12.0
2020-09-13,Paul Bernardoni,Matchweek 3,Home,W 1–0,Angers,Reims,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,4,11,36.4,15,4,40.0,36.2,9,55.6,45.7,5,1,20.0,1,18.7
2020-09-20,Paul Bernardoni,Matchweek 4,Away,L 1–4,Angers,Montpellier,Y,GK,90,9,4,5,55.6,0,3.0,0,0,0,0,1,5,20.0,8,3,25.0,33.9,4,75.0,51.8,14,1,7.1,0,12.5
2020-09-27,Paul Bernardoni,Matchweek 5,Home,W 3–2,Angers,Brest,Y,GK,90,6,2,4,83.3,0,3.1,1,1,0,0,6,22,27.3,25,6,60.0,46.1,8,87.5,55.3,7,0,0.0,1,13.2
2020-10-02,Paul Bernardoni,Matchweek 6,Away,L 1–6,Angers,Paris S-G,Y,GK,90,12,6,6,50.0,0,4.5,0,0,0,0,6,14,42.9,16,8,50.0,45.6,8,75.0,54.1,9,1,11.1,0,13.1
2020-10-18,Paul Bernardoni,Matchweek 7,Home,D 1–1,Angers,Metz,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,4,10,40.0,19,10,42.1,38.9,8,25.0,37.8,8,1,12.5,0,8.7
2020-10-23,Paul Bernardoni,Matchweek 8,Away,W 2–1,Angers,Rennes,Y,GK,90,1,1,0,0.0,0,0.4,0,0,0,0,3,18,16.7,17,3,52.9,45.8,11,81.8,58.6,19,1,5.3,0,9.6
2020-11-01,Paul Bernardoni,Matchweek 9,Home,L 0–3,Angers,Nice,Y,GK,90,5,3,3,60.0,0,2.5,1,1,0,0,2,8,25.0,17,6,41.2,32.9,2,50.0,39.5,6,2,33.3,0,12.8
2020-11-08,Paul Bernardoni,Matchweek 10,Away,W 5–1,Angers,Nîmes,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,7,22,31.8,22,5,77.3,50.6,6,83.3,58.7,14,0,0.0,0,10.2
2020-11-22,Paul Bernardoni,Matchweek 11,Home,L 0–1,Angers,Lyon,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,7,10,70.0,21,7,28.6,31.8,8,50.0,36.1,9,0,0.0,0,14.4
2020-11-29,Paul Bernardoni,Matchweek 12,Away,W 3–1,Angers,Lens,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,4,13,30.8,16,7,43.8,37.0,8,75.0,54.9,13,0,0.0,0,11.0
2020-12-06,Paul Bernardoni,Matchweek 13,Home,W 2–0,Angers,Lorient,Y,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,8,24,33.3,19,2,63.2,45.8,14,85.7,57.8,10,1,10.0,0,12.0
2020-12-11,Paul Bernardoni,Matchweek 14,Away,D 0–0,Angers,Saint-Étienne,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,3,17,17.6,25,7,44.0,41.4,7,85.7,62.4,11,1,9.1,1,15.8
2020-12-16,Paul Bernardoni,Matchweek 15,Home,L 0–2,Angers,Strasbourg,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,0,2,0.0,18,5,11.1,25.8,3,0.0,27.0,12,3,25.0,1,20.5
2020-12-20,Paul Bernardoni,Matchweek 16,Away,D 1–1,Angers,Nantes,Y,GK,90,2,1,1,50.0,0,0.1,0,0,0,0,7,17,41.2,19,2,68.4,52.3,4,100.0,66.0,10,0,0.0,0,11.4
2020-12-23,Paul Bernardoni,Matchweek 17,Home,W 2–1,Angers,Marseille,Y,GK,90,2,1,1,50.0,0,1.4,1,0,1,0,6,16,37.5,15,2,73.3,47.7,6,83.3,66.3,8,1,12.5,0,8.0
2021-01-06,Paul Bernardoni,Matchweek 18,Away,W 2–1,Angers,Lille,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,6,16,37.5,15,3,66.7,45.6,6,100.0,67.8,9,0,0.0,0,12.4
2021-01-09,Paul Bernardoni,Matchweek 19,Away,L 0–3,Angers,Monaco,Y,GK,90,5,3,2,40.0,0,2.5,0,0,0,0,4,17,23.5,21,5,38.1,35.7,9,100.0,62.6,10,1,10.0,0,14.8
2021-01-16,Paul Bernardoni,Matchweek 20,Home,L 0–1,Angers,Paris S-G,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,10,21,47.6,23,9,60.9,47.5,10,70.0,50.3,6,0,0.0,0,12.4
2021-01-24,Paul Bernardoni,Matchweek 21,Away,L 1–2,Angers,Bordeaux,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,2,6,33.3,14,4,21.4,32.3,5,60.0,45.0,4,0,0.0,3,19.8
2021-01-31,Paul Bernardoni,Matchweek 22,Home,W 3–1,Angers,Nîmes,Y,GK,90,3,1,3,100.0,0,1.4,1,1,0,0,6,13,46.2,17,2,52.9,41.9,7,57.1,44.4,7,0,0.0,0,10.7
2021-02-03,Paul Bernardoni,Matchweek 23,Away,D 0–0,Angers,Reims,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,6,16,37.5,17,4,52.9,41.2,9,77.8,52.4,7,1,14.3,0,10.5
2021-02-07,Paul Bernardoni,Matchweek 24,Away,L 0–3,Angers,Nice,Y,GK,90,2,3,0,-50.0,0,0.9,0,0,0,0,4,10,40.0,15,1,33.3,35.1,6,83.3,62.2,5,1,20.0,0,0.0
2021-02-14,Paul Bernardoni,Matchweek 25,Home,L 1–3,Angers,Nantes,Y,GK,90,2,3,0,0.0,0,1.6,1,1,0,0,2,3,66.7,19,7,15.8,29.1,4,0.0,13.5,6,0,0.0,0,13.4
2021-02-21,Paul Bernardoni,Matchweek 26,Away,D 0–0,Angers,Strasbourg,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,6,17,35.3,18,7,50.0,39.6,8,100.0,61.8,16,2,12.5,0,10.3
2021-02-28,Paul Bernardoni,Matchweek 27,Home,D 2–2,Angers,Lens,Y,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,8,23,34.8,18,5,72.2,51.0,10,100.0,61.6,7,0,0.0,1,14.5
2021-03-03,Paul Bernardoni,Matchweek 28,Away,W 1–0,Angers,Metz,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,8,24,33.3,20,3,70.0,49.5,12,83.3,55.3,10,0,0.0,0,13.0
2021-03-13,Paul Bernardoni,Matchweek 29,Home,L 0–1,Angers,Saint-Étienne,Y,GK,90,3,1,2,66.7,0,0.4,0,0,0,0,5,10,50.0,21,9,33.3,34.7,5,60.0,38.6,8,1,12.5,0,14.1
2021-03-21,Paul Bernardoni,Matchweek 30,Away,D 0–0,Angers,Brest,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,4,12,33.3,18,7,27.8,36.7,10,70.0,53.6,7,0,0.0,1,15.5
2021-04-04,Paul Bernardoni,Matchweek 31,Home,D 1–1,Angers,Montpellier,Y,GK,90,3,1,2,66.7,0,1.9,0,0,0,0,4,9,44.4,21,7,19.0,29.1,7,71.4,52.4,13,1,7.7,0,7.5
2021-04-11,Paul Bernardoni,Matchweek 32,Away,L 0–3,Angers,Lyon,Y,GK,90,6,3,3,50.0,0,2.2,0,0,0,0,4,18,22.2,29,7,44.8,36.2,8,62.5,45.3,6,0,0.0,0,15.3
2021-04-17,Paul Bernardoni,Matchweek 33,Home,L 0–3,Angers,Rennes,Y,GK,90,3,3,0,0.0,0,2.3,0,0,0,0,7,15,46.7,22,4,45.5,36.8,6,83.3,61.8,6,0,0.0,0,13.0
2021-04-25,Paul Bernardoni,Matchweek 34,Home,L 0–1,Angers,Monaco,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,4,19,21.1,24,10,37.5,40.2,12,83.3,56.9,5,1,20.0,0,12.0
2021-05-02,Paul Bernardoni,Matchweek 35,Away,L 0–2,Angers,Lorient,Y,GK,90,3,2,2,66.7,0,2.2,1,1,0,0,4,12,33.3,28,12,28.6,31.0,6,66.7,55.5,5,0,0.0,1,12.3
2021-05-09,Paul Bernardoni,Matchweek 36,Home,W 3–0,Angers,Dijon,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,2,13,15.4,20,5,40.0,39.8,6,83.3,62.7,5,0,0.0,0,17.0
2021-05-16,Paul Bernardoni,Matchweek 37,Away,L 2–3,Angers,Marseille,Y,GK,90,10,3,7,80.0,0,2.8,1,1,0,0,7,13,53.8,20,6,50.0,37.7,7,42.9,41.0,7,3,42.9,0,14.3
2021-05-23,Paul Bernardoni,Matchweek 38,Home,L 1–2,Angers,Lille,Y,GK,90,1,2,0,0.0,0,1.8,1,1,0,0,2,5,40.0,14,3,14.3,31.4,3,100.0,73.3,3,0,0.0,1,16.4
2021-02-07,Sébastien Cibois,Matchweek 24,Home,W 2–1,Brest,Bordeaux,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,4,9,44.4,16,1,43.8,37.4,3,66.7,52.7,6,0,0.0,0,5.0
2021-02-14,Sébastien Cibois,Matchweek 25,Away,D 0–0,Brest,Lille,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,6,17,35.3,26,5,42.3,38.9,11,54.5,46.2,16,2,12.5,0,10.0
2021-02-19,Sébastien Cibois,Matchweek 26,Home,L 2–3,Brest,Lyon,Y,GK,90,6,3,4,66.7,0,3.7,1,1,0,0,4,11,36.4,26,7,38.5,38.7,8,12.5,26.3,6,1,16.7,2,17.7
2020-12-23,Wuilker Faríñez,Matchweek 17,Home,W 2–1,Lens,Brest,N,GK,6,0,1,0,0,0,1.0,1,1,0,0,1,2,50.0,1,0,100.0,103.0,1,100.0,63.0,2,0,0.0,0,8.0
2021-04-25,Wuilker Faríñez,Matchweek 34,Home,W 2–1,Lens,Nîmes,N,GK,11,0,0,0,0,0,0.0,0,0,0,0,0,4,0.0,3,0,100.0,62.7,1,100.0,72.0,3,0,0.0,0,17.5
2021-05-01,Wuilker Faríñez,Matchweek 35,Away,L 1–2,Lens,Paris S-G,Y,GK,90,6,2,3,66.7,0,3.2,0,0,0,0,1,5,20.0,14,3,28.6,31.9,7,14.3,19.1,4,0,0.0,1,13.8
2020-08-23,Paul Nardi,Matchweek 1,Home,W 3–1,Lorient,Strasbourg,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,2,6,33.3,17,4,17.6,29.1,6,50.0,44.0,5,0,0.0,1,12.4
2020-08-30,Paul Nardi,Matchweek 2,Away,L 0–2,Lorient,Saint-Étienne,Y,GK,90,5,2,3,60.0,0,1.3,0,0,0,0,5,8,62.5,17,7,35.3,29.6,7,28.6,30.6,8,0,0.0,1,16.3
2020-09-13,Paul Nardi,Matchweek 3,Home,L 2–3,Lorient,Lens,Y,GK,90,5,3,3,60.0,0,2.3,1,1,0,0,6,17,35.3,19,3,52.6,43.8,8,87.5,67.6,11,1,9.1,1,14.5
2020-09-20,Paul Nardi,Matchweek 4,Away,L 2–3,Lorient,Brest,Y,GK,90,6,3,3,50.0,0,2.1,0,0,0,0,6,16,37.5,20,10,45.0,36.4,11,63.6,53.6,9,0,0.0,0,12.9
2020-09-27,Paul Nardi,Matchweek 5,Home,D 1–1,Lorient,Lyon,Y,GK,90,6,1,5,83.3,0,0.8,0,0,0,0,14,26,53.8,25,9,60.0,43.1,15,73.3,50.5,12,0,0.0,0,8.6
2020-10-04,Paul Nardi,Matchweek 6,Away,L 1–3,Lorient,Metz,Y,GK,90,7,3,5,71.4,0,2.2,1,1,0,0,7,20,35.0,21,6,61.9,42.3,10,70.0,50.8,13,2,15.4,0,10.0
2020-10-17,Paul Nardi,Matchweek 7,Away,W 3–1,Lorient,Reims,Y,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,6,20,30.0,23,3,69.6,43.8,5,80.0,51.2,8,0,0.0,2,14.2
2020-10-24,Paul Nardi,Matchweek 8,Home,L 0–1,Lorient,Marseille,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,6,17,35.3,15,6,53.3,41.3,12,75.0,61.6,1,0,0.0,0,13.8
2020-11-01,Paul Nardi,Matchweek 9,Away,D 0–0,Lorient,Dijon,Y,GK,90,2,0,2,100.0,1,0.6,0,0,0,0,4,12,33.3,15,3,46.7,39.5,8,62.5,51.4,5,0,0.0,1,34.0
2020-11-08,Paul Nardi,Matchweek 10,Home,L 0–2,Lorient,Nantes,Y,GK,90,4,2,2,50.0,0,1.9,0,0,0,0,8,23,34.8,20,4,70.0,49.3,9,100.0,70.8,5,1,20.0,0,15.0
2020-11-22,Paul Nardi,Matchweek 11,Away,L 0–4,Lorient,Lille,Y,GK,90,13,4,9,69.2,0,3.1,0,0,0,0,3,21,14.3,25,8,52.0,43.2,11,72.7,57.8,11,0,0.0,0,14.8
2020-11-29,Paul Nardi,Matchweek 12,Home,L 0–1,Lorient,Montpellier,Y,GK,90,3,1,2,66.7,0,0.7,1,0,0,1,7,20,35.0,23,2,52.2,44.6,9,88.9,67.3,10,0,0.0,1,27.0
2020-12-06,Paul Nardi,Matchweek 13,Away,L 0–2,Lorient,Angers,Y,GK,90,4,2,2,50.0,0,1.1,0,0,0,0,4,13,30.8,18,3,38.9,36.7,7,85.7,60.3,6,0,0.0,3,18.8
2020-12-13,Paul Nardi,Matchweek 14,Home,W 3–0,Lorient,Nîmes,Y,GK,90,2,1,2,50.0,1,0.1,0,0,0,0,5,17,29.4,19,5,47.4,40.1,8,100.0,69.4,13,1,7.7,1,17.6
2020-12-16,Paul Nardi,Matchweek 15,Away,L 0–2,Lorient,Paris S-G,Y,GK,90,7,2,6,85.7,0,1.5,1,1,0,0,5,23,21.7,21,3,61.9,51.5,10,100.0,70.2,10,0,0.0,0,11.0
2020-12-20,Paul Nardi,Matchweek 16,Home,L 0–3,Lorient,Rennes,Y,GK,90,4,3,1,25.0,0,2.6,0,0,0,0,11,17,64.7,30,3,46.7,36.7,6,50.0,36.5,8,1,12.5,1,17.5
2020-12-23,Paul Nardi,Matchweek 17,Away,D 2–2,Lorient,Nice,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,2,6,33.3,17,5,29.4,35.4,1,100.0,94.0,4,0,0.0,1,29.3
2021-01-06,Paul Nardi,Matchweek 18,Home,L 2–5,Lorient,Monaco,Y,GK,90,9,5,4,44.4,0,2.8,0,0,0,0,2,3,66.7,17,9,5.9,21.2,3,66.7,50.0,10,0,0.0,0,9.8
2021-04-25,Paul Nardi,Matchweek 34,Home,W 4–1,Lorient,Bordeaux,Y,GK,90,7,1,6,85.7,0,1.6,0,0,0,0,6,22,27.3,11,0,100.0,62.0,11,100.0,68.8,4,0,0.0,0,4.0
2021-05-02,Paul Nardi,Matchweek 35,Home,W 2–0,Lorient,Angers,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,2,12,16.7,17,7,35.3,36.2,10,60.0,53.7,10,0,0.0,0,14.1
2021-05-08,Paul Nardi,Matchweek 36,Away,L 1–4,Lorient,Lyon,Y,GK,90,9,4,6,66.7,0,3.2,2,1,1,0,0,12,0.0,16,1,37.5,39.7,14,42.9,39.1,4,0,0.0,0,0
2021-05-16,Paul Nardi,Matchweek 37,Home,W 2–1,Lorient,Metz,Y,GK,90,1,1,0,0.0,0,0.2,0,0,0,0,4,17,23.5,21,2,71.4,51.9,7,28.6,25.1,11,2,18.2,0,11.3
2021-05-23,Paul Nardi,Matchweek 38,Away,D 1–1,Lorient,Strasbourg,Y,GK,90,2,1,1,50.0,0,0.4,0,0,0,0,1,7,14.3,15,5,20.0,26.8,9,44.4,41.2,2,1,50.0,1,21.3
2020-08-23,Benjamin Lecomte,Matchweek 1,Home,D 2–2,Monaco,Reims,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.5,0.0,0.0,0.0,0.0,4.0,6.0,66.7,26.0,6.0,23.1,26.5,9.0,0.0,21.9,2.0,0.0,0.0,5.0,18.0
2020-08-30,Benjamin Lecomte,Matchweek 2,Away,W 1–0,Monaco,Metz,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,9.0,24.0,37.5,26.0,2.0,57.7,45.2,11.0,81.8,63.3,13.0,0.0,0.0,0.0,10.3
2020-09-19,Benjamin Lecomte,Matchweek 4,Away,L 1–2,Monaco,Rennes,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,1.0,12.0,8.3,26.0,5.0,30.8,32.5,9.0,44.4,40.6,9.0,1.0,11.1,0.0,13.5
2020-09-27,Benjamin Lecomte,Matchweek 5,Home,W 3–2,Monaco,Strasbourg,Y,GK,90.0,4.0,2.0,3.0,75.0,0.0,1.5,1.0,1.0,0.0,0.0,10.0,22.0,45.5,43.0,7.0,44.2,38.7,3.0,100.0,68.3,18.0,0.0,0.0,2.0,16.4
2020-10-04,Benjamin Lecomte,Matchweek 6,Away,L 0–1,Monaco,Brest,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.3,0.0,0.0,0.0,0.0,7.0,12.0,58.3,36.0,4.0,30.6,30.8,3.0,33.3,36.0,6.0,1.0,16.7,2.0,17.3
2020-10-18,Benjamin Lecomte,Matchweek 7,Home,D 1–1,Monaco,Montpellier,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,5.0,6.0,83.3,21.0,6.0,28.6,32.3,2.0,0.0,20.5,2.0,0.0,0.0,3.0,25.2
2020-10-25,Benjamin Lecomte,Matchweek 8,Away,L 1–4,Monaco,Lyon,Y,GK,90.0,5.0,4.0,2.0,40.0,0.0,3.1,1.0,1.0,0.0,0.0,4.0,13.0,30.8,36.0,6.0,30.6,31.2,6.0,33.3,38.8,5.0,0.0,0.0,2.0,15.4
2020-11-01,Benjamin Lecomte,Matchweek 9,Home,W 4–0,Monaco,Bordeaux,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,30.0,3.0,30.0,33.0,3.0,66.7,53.0,3.0,0.0,0.0,2.0,18.3
2021-01-09,Benjamin Lecomte,Matchweek 19,Home,W 3–0,Monaco,Angers,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,4.0,12.0,33.3,31.0,4.0,35.5,33.1,5.0,20.0,30.2,7.0,0.0,0.0,1.0,16.3
2021-01-15,Benjamin Lecomte,Matchweek 20,Away,W 3–2,Monaco,Montpellier,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.3,0.0,0.0,0.0,0.0,9.0,31.0,29.0,30.0,2.0,73.3,49.9,9.0,100.0,65.8,7.0,0.0,0.0,0.0,16.6
2021-01-23,Benjamin Lecomte,Matchweek 21,Home,W 3–1,Monaco,Marseille,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,17.0,23.5,26.0,3.0,50.0,40.7,8.0,50.0,41.6,5.0,0.0,0.0,1.0,15.8
2021-01-31,Benjamin Lecomte,Matchweek 22,Away,W 2–1,Monaco,Nantes,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.8,0.0,0.0,0.0,0.0,2.0,3.0,66.7,28.0,4.0,10.7,22.4,5.0,0.0,12.6,7.0,0.0,0.0,0.0,15.7
2021-02-03,Benjamin Lecomte,Matchweek 23,Home,W 2–1,Monaco,Nice,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,15.0,53.3,24.0,3.0,50.0,37.8,8.0,37.5,32.9,8.0,1.0,12.5,0.0,20.0
2021-02-07,Benjamin Lecomte,Matchweek 24,Away,W 4–3,Monaco,Nîmes,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,6.0,12.0,50.0,28.0,4.0,32.1,33.5,5.0,60.0,52.0,9.0,1.0,11.1,2.0,32.0
2021-02-14,Benjamin Lecomte,Matchweek 25,Home,D 2–2,Monaco,Lorient,Y,GK,90.0,1.0,2.0,0.0,0.0,0.0,1.2,1.0,1.0,0.0,0.0,4.0,5.0,80.0,28.0,6.0,17.9,25.3,3.0,0.0,17.7,0.0,0.0,0.0,3.0,30.0
2021-02-21,Benjamin Lecomte,Matchweek 26,Away,W 2–0,Monaco,Paris S-G,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,10.0,31.0,32.3,25.0,4.0,84.0,52.8,13.0,76.9,54.6,15.0,2.0,13.3,0.0,10.3
2021-02-28,Benjamin Lecomte,Matchweek 27,Home,W 2–0,Monaco,Brest,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,31.0,6.0,19.4,26.7,4.0,25.0,34.3,4.0,2.0,50.0,0.0,21.5
2021-03-03,Benjamin Lecomte,Matchweek 28,Away,L 0–1,Monaco,Strasbourg,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,7.0,57.1,21.0,4.0,28.6,31.6,8.0,12.5,27.8,10.0,0.0,0.0,3.0,18.4
2021-03-14,Benjamin Lecomte,Matchweek 29,Home,D 0–0,Monaco,Lille,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,7.0,12.0,58.3,33.0,3.0,33.3,32.9,3.0,33.3,45.7,8.0,0.0,0.0,1.0,16.8
2021-03-19,Benjamin Lecomte,Matchweek 30,Away,W 4–0,Monaco,Saint-Étienne,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,5.0,12.0,41.7,35.0,5.0,34.3,35.2,3.0,0.0,15.7,6.0,1.0,16.7,0.0,9.0
2021-04-03,Benjamin Lecomte,Matchweek 31,Home,W 4–0,Monaco,Metz,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,8.0,11.0,72.7,37.0,5.0,29.7,32.7,3.0,0.0,24.7,8.0,0.0,0.0,0.0,16.8
2021-04-11,Benjamin Lecomte,Matchweek 32,Home,W 3–0,Monaco,Dijon,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,10.0,18.0,55.6,37.0,4.0,45.9,37.8,7.0,14.3,33.0,5.0,0.0,0.0,0.0,11.0
2021-04-18,Benjamin Lecomte,Matchweek 33,Away,W 3–0,Monaco,Bordeaux,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,9.0,22.2,23.0,3.0,34.8,34.1,5.0,20.0,22.4,6.0,1.0,16.7,1.0,16.2
2021-04-25,Benjamin Lecomte,Matchweek 34,Away,W 1–0,Monaco,Angers,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,33.3,27.0,2.0,37.0,38.6,4.0,50.0,50.0,2.0,0.0,0.0,1.0,18.0
2021-05-02,Benjamin Lecomte,Matchweek 35,Home,L 2–3,Monaco,Lyon,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,2.1,0.0,0.0,0.0,0.0,10.0,30.0,33.3,33.0,2.0,72.7,47.8,11.0,54.5,39.8,12.0,1.0,8.3,1.0,16.3
2021-05-09,Benjamin Lecomte,Matchweek 36,Away,W 1–0,Monaco,Reims,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,4.0,12.0,33.3,30.0,1.0,33.3,34.4,6.0,33.3,33.8,7.0,0.0,0.0,3.0,22.2
2021-05-16,Benjamin Lecomte,Matchweek 37,Home,W 2–1,Monaco,Rennes,Y,GK,90.0,2.0,1.0,2.0,50.0,0.0,0.2,0.0,0.0,0.0,0.0,11.0,27.0,40.7,33.0,2.0,57.6,46.5,10.0,80.0,50.7,9.0,0.0,0.0,0.0,16.8
2021-05-23,Benjamin Lecomte,Matchweek 38,Away,D 0–0,Monaco,Lens,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,5.0,11.0,45.5,23.0,3.0,43.5,39.7,4.0,25.0,27.5,3.0,0.0,0.0,3.0,22.3
2020-08-22,Edouard Mendy,Matchweek 1,Away,D 1–1,Rennes,Lille,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,7,12,58.3,23,2,43.5,37.9,6,33.3,35.2,6,1,16.7,0,10.0
2020-10-25,Dimitry Bertaud,Matchweek 8,Home,L 0–4,Montpellier,Reims,N,GK,45,4,1,4,100.0,0,1.8,1,1,0,0,7,15,46.7,17,2,70.6,47.4,3,100.0,68.0,4,0,0.0,0,18.0
2020-11-01,Dimitry Bertaud,Matchweek 9,Away,W 1–0,Montpellier,Saint-Étienne,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,21,28,75.0,32,6,65.6,45.1,8,87.5,57.4,9,2,22.2,0,12.9
2020-11-07,Dimitry Bertaud,Matchweek 10,Away,W 2–0,Montpellier,Bordeaux,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,8,18,44.4,21,5,52.4,41.2,9,77.8,60.9,6,0,0.0,0,9.7
2021-01-22,Dimitry Bertaud,Matchweek 21,Away,L 0–4,Montpellier,Paris S-G,N,GK,70,8,4,3,50.0,0,4.2,0,0,0,0,13,24,54.2,16,3,81.3,53.9,12,91.7,58.9,11,2,18.2,0,6.4
2021-01-30,Dimitry Bertaud,Matchweek 22,Home,L 1–2,Montpellier,Lens,Y,GK,90,2,2,0,0.0,0,1.0,0,0,0,0,5,12,41.7,23,0,39.1,39.3,5,60.0,40.2,3,0,0.0,0,12.0
2021-02-03,Dimitry Bertaud,Matchweek 23,Away,D 1–1,Montpellier,Metz,Y,GK,90,6,1,5,83.3,0,0.4,0,0,0,0,13,16,81.3,27,5,44.4,36.2,10,40.0,46.2,12,1,8.3,1,21.3
2021-05-09,Dimitry Bertaud,Matchweek 36,Away,W 3–2,Montpellier,Strasbourg,Y,GK,90,6,2,4,66.7,0,2.4,0,0,0,0,8,24,33.3,25,7,68.0,47.0,9,77.8,57.2,17,3,17.6,0,8.9
2021-05-16,Dimitry Bertaud,Matchweek 37,Home,D 0–0,Montpellier,Brest,Y,GK,90,8,0,8,100.0,1,0.9,0,0,0,0,20,33,60.6,39,7,53.8,43.9,13,92.3,59.6,21,2,9.5,1,15.0
