Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-12-31,Álex Remiro,Matchweek 16,Away,W 1–0,Real Sociedad,Athletic Club,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,6,21,28.6,22,2,81.8,59.3,3,100.0,63.3,11,0,0.0,0,11.0
2021-01-03,Álex Remiro,Matchweek 17,Home,D 1–1,Real Sociedad,Osasuna,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,3,11,27.3,27,4,33.3,35.0,6,33.3,42.0,6,0,0.0,1,14.3
2021-01-09,Álex Remiro,Matchweek 18,Away,L 2–3,Real Sociedad,Sevilla,Y,GK,90,7,3,4,57.1,0,2.3,0,0,0,0,1,6,16.7,15,4,33.3,34.9,5,20.0,28.4,10,1,10.0,0,12.0
2020-12-16,Álex Remiro,Matchweek 19,Away,L 1–2,Real Sociedad,Barcelona,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,14,25,56.0,39,4,56.4,42.4,5,60.0,47.0,3,0,0.0,0,12.2
2021-01-23,Álex Remiro,Matchweek 20,Home,D 2–2,Real Sociedad,Betis,Y,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,1,7,14.3,20,3,35.0,38.4,3,0.0,13.3,6,1,16.7,0,14.3
2021-01-30,Álex Remiro,Matchweek 21,Away,D 1–1,Real Sociedad,Villarreal,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,3,5,60.0,32,2,15.6,27.5,2,0.0,20.5,4,0,0.0,3,21.7
2021-02-07,Álex Remiro,Matchweek 22,Home,W 4–1,Real Sociedad,Cádiz,Y,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,1,4,25.0,18,6,16.7,26.3,2,50.0,45.0,5,2,40.0,0,15.0
2021-02-14,Álex Remiro,Matchweek 23,Away,W 1–0,Real Sociedad,Getafe,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,7,17,41.2,28,5,57.1,51.2,1,100.0,64.0,7,0,0.0,2,18.2
2021-02-21,Álex Remiro,Matchweek 24,Home,W 4–0,Real Sociedad,Alavés,Y,GK,90,2,0,2,100.0,1,0.7,0,0,0,0,5,18,27.8,33,1,39.4,35.7,5,100.0,71.2,5,0,0.0,0,9.7
2021-03-01,Álex Remiro,Matchweek 25,Away,D 1–1,Real Sociedad,Real Madrid,Y,GK,90,2,1,1,50.0,0,0.4,0,0,0,0,9,24,37.5,22,2,50.0,41.6,13,100.0,71.7,15,1,6.7,0,13.8
2021-03-07,Álex Remiro,Matchweek 26,Home,W 1–0,Real Sociedad,Levante,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,9,15,60.0,17,0,76.5,49.6,2,100.0,67.0,6,0,0.0,0,7.5
2021-03-14,Álex Remiro,Matchweek 27,Away,L 0–1,Real Sociedad,Granada,Y,GK,90,2,1,1,50.0,0,0.2,0,0,0,0,5,13,38.5,25,4,32.0,33.9,6,83.3,74.0,4,0,0.0,3,28.8
2021-03-21,Álex Remiro,Matchweek 28,Home,L 1–6,Real Sociedad,Barcelona,Y,GK,90,10,6,4,40.0,0,4.7,0,0,0,0,6,14,42.9,22,2,59.1,46.3,2,50.0,33.5,2,0,0.0,1,15.5
2021-04-07,Álex Remiro,Matchweek 29,Home,D 1–1,Real Sociedad,Athletic Club,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,8,19,42.1,30,5,40.0,36.9,8,87.5,62.4,11,0,0.0,1,15.3
2021-04-11,Álex Remiro,Matchweek 30,Away,D 2–2,Real Sociedad,Valencia,Y,GK,90,1,2,0,0.0,0,1.6,2,1,0,1,8,24,33.3,27,3,63.0,44.8,8,87.5,66.6,7,0,0.0,0,13.0
2021-04-22,Álex Remiro,Matchweek 31,Home,W 2–1,Real Sociedad,Celta Vigo,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,9,24,37.5,24,1,75.0,50.7,6,100.0,68.5,14,0,0.0,1,14.8
2021-04-26,Álex Remiro,Matchweek 32,Away,W 1–0,Real Sociedad,Eibar,Y,GK,90,5,0,5,100.0,1,0.8,0,0,0,0,6,20,30.0,45,5,40.0,38.4,9,22.2,31.4,11,2,18.2,0,15.4
2021-04-18,Álex Remiro,Matchweek 33,Home,L 1–2,Real Sociedad,Sevilla,Y,GK,90,6,2,4,66.7,0,2.1,0,0,0,0,2,16,12.5,27,4,37.0,39.7,7,85.7,59.7,8,0,0.0,1,16.0
2021-05-01,Álex Remiro,Matchweek 34,Away,L 0–1,Real Sociedad,Huesca,Y,GK,90,2,1,2,50.0,0,0.2,0,0,0,0,10,20,50.0,30,6,43.3,33.8,10,70.0,54.5,12,0,0.0,0,17.2
2021-05-07,Álex Remiro,Matchweek 35,Home,W 2–0,Real Sociedad,Elche,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,4,4,100.0,12,4,16.7,24.2,3,66.7,44.7,3,0,0.0,2,20.8
2021-05-12,Álex Remiro,Matchweek 36,Away,L 1–2,Real Sociedad,Atlético Madrid,Y,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,3,8,37.5,36,5,19.4,28.6,10,10.0,24.0,4,0,0.0,0,15.0
2021-05-16,Álex Remiro,Matchweek 37,Home,W 4–1,Real Sociedad,Valladolid,Y,GK,90,5,1,4,80.0,0,1.7,0,0,0,0,5,16,31.3,27,3,33.3,33.0,10,70.0,57.7,15,1,6.7,0,16.4
2021-05-22,Álex Remiro,Matchweek 38,Away,W 1–0,Real Sociedad,Osasuna,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,5,17,29.4,25,4,56.0,40.7,4,75.0,55.8,10,0,0.0,1,11.8
2020-09-12,Unai Simón,Matchweek 1,Away,L 0–2,Athletic Club,Granada,Y,GK,90,2,2,0,0.0,0,1.5,0,0,0,0,12,23,52.2,43,8,46.5,38.9,3,100.0,70.7,5,0,0.0,2,17.8
2021-01-06,Unai Simón,Matchweek 2,Home,L 2–3,Athletic Club,Barcelona,Y,GK,90,9,3,6,66.7,0,2.1,0,0,0,0,5,8,62.5,25,8,32.0,36.6,3,0.0,24.3,7,0,0.0,1,10.9
2020-09-27,Unai Simón,Matchweek 3,Away,W 2–1,Athletic Club,Eibar,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,17,41,41.5,39,3,82.1,52.1,9,100.0,73.1,15,0,0.0,0,14.1
2020-10-01,Unai Simón,Matchweek 4,Home,L 0–1,Athletic Club,Cádiz,Y,GK,90,1,1,1,0.0,0,0.1,0,0,0,0,7,7,100.0,10,3,30.0,34.8,5,80.0,53.6,5,0,0.0,1,21.3
2020-10-04,Unai Simón,Matchweek 5,Away,L 0–1,Athletic Club,Alavés,Y,GK,90,4,1,3,75.0,0,1.4,0,0,0,0,8,23,34.8,29,3,55.2,45.2,7,100.0,70.3,12,0,0.0,3,18.4
2020-10-18,Unai Simón,Matchweek 6,Home,W 2–0,Athletic Club,Levante,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,10,15,66.7,19,5,42.1,38.9,7,100.0,76.4,8,0,0.0,0,12.2
2020-10-24,Unai Simón,Matchweek 7,Away,L 0–1,Athletic Club,Osasuna,Y,GK,90,1,1,1,100.0,0,0.9,1,1,0,0,4,23,17.4,38,5,47.4,44.2,5,100.0,73.0,10,3,30.0,0,13.2
2020-10-31,Unai Simón,Matchweek 8,Home,W 2–1,Athletic Club,Sevilla,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,9,23,39.1,30,8,60.0,47.4,5,100.0,77.2,9,2,22.2,0,12.4
2020-11-08,Unai Simón,Matchweek 9,Away,L 1–2,Athletic Club,Valladolid,Y,GK,90,3,2,2,66.7,0,2.0,1,1,0,0,6,11,54.5,14,3,42.9,38.7,6,83.3,64.8,8,0,0.0,0,8.5
2020-11-23,Unai Simón,Matchweek 10,Home,W 4–0,Athletic Club,Betis,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,4,10,40.0,23,6,34.8,38.5,2,100.0,67.5,10,2,20.0,0,11.0
2020-11-29,Unai Simón,Matchweek 11,Away,D 1–1,Athletic Club,Getafe,Y,GK,90,3,1,2,66.7,0,0.4,0,0,0,0,6,22,27.3,22,2,45.5,45.3,12,100.0,70.4,6,0,0.0,4,20.3
2020-12-04,Unai Simón,Matchweek 12,Home,L 0–2,Athletic Club,Celta Vigo,Y,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,7,14,50.0,17,4,47.1,40.9,7,85.7,60.3,10,0,0.0,1,12.8
2020-12-12,Unai Simón,Matchweek 13,Away,D 2–2,Athletic Club,Valencia,Y,GK,90,1,2,0,0.0,0,1.2,1,1,0,0,8,15,53.3,19,2,42.1,40.2,10,70.0,52.4,10,0,0.0,0,12.3
2020-12-18,Unai Simón,Matchweek 14,Home,W 2–0,Athletic Club,Huesca,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,7,8,87.5,22,7,31.8,29.4,1,100.0,77.0,9,1,11.1,0,10.5
2020-12-22,Unai Simón,Matchweek 15,Away,D 1–1,Athletic Club,Villarreal,Y,GK,90,6,1,5,83.3,0,0.8,0,0,0,0,9,23,39.1,15,3,66.7,49.6,14,92.9,66.1,13,0,0.0,1,14.6
2020-12-31,Unai Simón,Matchweek 16,Home,L 0–1,Athletic Club,Real Sociedad,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,7,22,31.8,28,4,60.7,46.1,9,55.6,51.2,5,2,40.0,0,13.5
2021-01-03,Unai Simón,Matchweek 17,Home,W 1–0,Athletic Club,Elche,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,11,19,57.9,34,6,41.2,40.0,7,71.4,55.7,15,1,6.7,0,13.0
2021-03-10,Unai Simón,Matchweek 18,Away,L 1–2,Athletic Club,Atlético Madrid,Y,GK,90,4,2,3,75.0,0,1.2,1,1,0,0,2,7,28.6,17,7,29.4,37.6,5,40.0,35.8,10,0,0.0,1,17.5
2020-12-15,Unai Simón,Matchweek 19,Away,L 1–3,Athletic Club,Real Madrid,Y,GK,90,5,3,2,40.0,0,2.6,0,0,0,0,11,32,34.4,30,5,66.7,49.4,12,100.0,71.1,11,0,0.0,0,6.2
2021-01-25,Unai Simón,Matchweek 20,Home,W 5–1,Athletic Club,Getafe,Y,GK,90,1,1,0,0.0,0,1.6,1,0,1,0,5,13,38.5,14,4,42.9,38.9,8,87.5,68.4,10,2,20.0,0,17.0
2021-01-31,Unai Simón,Matchweek 21,Away,L 1–2,Athletic Club,Barcelona,Y,GK,90,6,2,4,66.7,0,3.2,0,0,0,0,4,8,50.0,19,6,31.6,36.1,5,40.0,45.0,5,0,0.0,1,15.9
2021-02-07,Unai Simón,Matchweek 22,Home,D 1–1,Athletic Club,Valencia,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,5,13,38.5,14,9,28.6,32.9,9,100.0,64.7,11,0,0.0,0,9.3
2021-02-15,Unai Simón,Matchweek 23,Away,W 4–0,Athletic Club,Cádiz,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,5,10,50.0,14,6,28.6,34.0,9,66.7,49.7,12,0,0.0,0,13.5
2021-02-21,Unai Simón,Matchweek 24,Home,D 1–1,Athletic Club,Villarreal,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,2,6,33.3,20,2,15.0,29.9,4,75.0,44.8,5,0,0.0,0,16.0
2021-02-26,Unai Simón,Matchweek 25,Away,D 1–1,Athletic Club,Levante,Y,GK,90,3,1,3,100.0,0,1.3,1,1,0,0,1,5,20.0,24,7,16.7,27.2,4,25.0,37.8,7,0,0.0,1,19.3
2021-03-07,Unai Simón,Matchweek 26,Home,W 2–1,Athletic Club,Granada,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,3,12,25.0,20,9,30.0,30.6,8,75.0,55.3,13,2,15.4,0,13.0
2021-03-14,Unai Simón,Matchweek 27,Away,D 0–0,Athletic Club,Celta Vigo,Y,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,8,11,72.7,18,10,33.3,35.0,6,83.3,63.0,13,2,15.4,0,12.0
2021-03-20,Unai Simón,Matchweek 28,Home,D 1–1,Athletic Club,Eibar,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,10,11,90.9,20,3,40.0,31.4,5,60.0,38.0,7,0,0.0,0,6.5
2021-04-07,Unai Simón,Matchweek 29,Away,D 1–1,Athletic Club,Real Sociedad,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,7,12,58.3,14,4,35.7,34.6,9,77.8,52.0,6,0,0.0,2,18.4
2021-04-10,Unai Simón,Matchweek 30,Home,D 0–0,Athletic Club,Alavés,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,6,10,60.0,18,8,38.9,36.5,6,50.0,46.3,10,1,10.0,0,11.8
2021-04-21,Unai Simón,Matchweek 31,Away,D 0–0,Athletic Club,Betis,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,0,0,0,13,4,0.0,18.2,5,0.0,15.8,7,0,0.0,1,15.5
2021-04-25,Unai Simón,Matchweek 32,Home,W 2–1,Athletic Club,Atlético Madrid,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,3,10,30.0,14,3,28.6,31.9,10,60.0,48.8,13,0,0.0,0,5.0
2021-04-28,Unai Simón,Matchweek 33,Home,D 2–2,Athletic Club,Valladolid,Y,GK,90,4,2,2,50.0,0,0.7,0,0,0,0,7,12,58.3,21,7,38.1,33.7,5,80.0,63.0,16,1,6.3,0,10.5
2021-05-03,Unai Simón,Matchweek 34,Away,W 1–0,Athletic Club,Sevilla,Y,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,7,15,46.7,15,2,53.3,47.5,14,50.0,45.1,17,1,5.9,0,8.7
2021-05-08,Unai Simón,Matchweek 35,Home,D 2–2,Athletic Club,Osasuna,Y,GK,90,4,2,2,50.0,0,1.6,0,0,0,0,3,15,20.0,20,5,60.0,42.4,7,42.9,43.0,14,1,7.1,0,16.2
2021-05-12,Unai Simón,Matchweek 36,Away,L 0–1,Athletic Club,Huesca,Y,GK,90,6,1,5,83.3,0,0.7,0,0,0,0,12,23,52.2,27,9,29.6,37.4,17,88.2,61.4,12,0,0.0,2,14.0
2021-05-16,Unai Simón,Matchweek 37,Home,L 0–1,Athletic Club,Real Madrid,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,3,6,50.0,19,11,15.8,26.7,5,60.0,38.0,11,1,9.1,2,19.3
2021-01-30,Yoel,Matchweek 21,Home,L 0–2,Eibar,Sevilla,N,GK,30,0,0,0,0,0,0.0,0,0,0,0,4,9,44.4,11,4,63.6,46.4,2,100.0,72.5,0,0,0,0,16.3
2021-02-27,Yoel,Matchweek 25,Home,D 1–1,Eibar,Huesca,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,9,14,64.3,24,10,50.0,40.5,2,100.0,65.5,1,0,0.0,3,18.3
2021-04-10,Yoel,Matchweek 30,Home,L 0–1,Eibar,Levante,Y,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,16,30,53.3,39,9,64.1,46.2,5,100.0,71.4,5,1,20.0,3,19.0
2021-05-22,Yoel,Matchweek 38,Home,L 0–1,Eibar,Barcelona,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,10,21,47.6,23,3,56.5,44.1,8,100.0,75.0,5,0,0.0,2,15.4
2021-04-21,Gerónimo Rulli,Matchweek 31,Away,L 1–2,Villarreal,Alavés,Y,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,8,10,80.0,40,9,25.0,29.0,5,0.0,30.0,8,0,0.0,0,15.9
2021-05-09,Gerónimo Rulli,Matchweek 35,Home,L 2–4,Villarreal,Celta Vigo,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Gerónimo Rulli,Matchweek 38,Away,L 1–2,Villarreal,Real Madrid,Y,GK,90,4,2,2,50.0,0,1.0,0,0,0,0,7,22,31.8,37,7,35.1,32.9,14,64.3,53.6,15,0,0.0,0,10.9
2021-04-21,Paulo Gazzaniga,Matchweek 31,Home,D 1–1,Elche,Valladolid,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,8,20,40.0,18,3,83.3,60.8,5,100.0,77.8,10,2,20.0,0,12.0
2021-04-24,Paulo Gazzaniga,Matchweek 32,Home,W 1–0,Elche,Levante,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,15,27,55.6,24,5,83.3,66.2,7,100.0,79.3,12,0,0.0,0,10.6
2021-04-18,Paulo Gazzaniga,Matchweek 33,Away,L 0–2,Elche,Osasuna,Y,GK,90,3,2,2,33.3,0,0.6,0,0,0,0,10,17,58.8,20,2,55.0,43.8,7,85.7,63.4,7,0,0.0,1,15.5
2021-05-01,Paulo Gazzaniga,Matchweek 34,Home,L 0–1,Elche,Atlético Madrid,Y,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,2,12,16.7,25,5,32.0,33.5,8,50.0,51.8,4,1,25.0,0,11.1
2021-05-07,Paulo Gazzaniga,Matchweek 35,Away,L 0–2,Elche,Real Sociedad,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,8,37,21.6,21,0,95.2,67.1,17,100.0,73.1,8,0,0.0,0,7.2
2021-05-11,Paulo Gazzaniga,Matchweek 36,Home,L 0–2,Elche,Alavés,Y,GK,90,2,2,0,0.0,0,1.3,0,0,0,0,3,7,42.9,15,2,33.3,35.7,5,40.0,48.8,4,0,0.0,0,8.3
2021-05-16,Paulo Gazzaniga,Matchweek 37,Away,W 3–1,Elche,Cádiz,Y,GK,90,2,1,2,100.0,0,1.7,1,1,0,0,8,17,47.1,32,3,46.9,45.5,4,50.0,50.0,6,2,33.3,0,16.4
2021-05-22,Paulo Gazzaniga,Matchweek 38,Home,W 2–0,Elche,Athletic Club,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,7,24,29.2,24,4,58.3,50.8,11,90.9,64.0,8,0,0.0,0,10.4
2021-04-29,Aarón Escandell,Matchweek 33,Away,W 2–1,Granada,Barcelona,Y,GK,90,4,1,3,75.0,0,1.4,0,0,0,0,6,23,26.1,20,3,75.0,52.6,8,100.0,76.4,10,2,20.0,0,11.5
2021-05-02,Aarón Escandell,Matchweek 34,Home,L 0–1,Granada,Cádiz,Y,GK,90,4,1,3,75.0,0,1.4,0,0,0,0,6,18,33.3,23,6,60.9,48.4,8,50.0,48.5,11,1,9.1,4,18.1
2021-05-10,Aarón Escandell,Matchweek 35,Away,L 1–2,Granada,Betis,Y,GK,90,5,2,3,60.0,0,2.5,0,0,0,0,5,22,22.7,25,1,80.0,54.7,3,66.7,56.0,6,0,0.0,0,10.6
2021-05-16,Aarón Escandell,Matchweek 37,Away,L 2–4,Granada,Alavés,Y,GK,90,9,4,5,55.6,0,3.9,0,0,0,0,7,24,29.2,28,3,67.9,46.4,5,100.0,71.8,8,0,0.0,6,25.4
2021-05-23,Aarón Escandell,Matchweek 38,Home,D 0–0,Granada,Getafe,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,14,26,53.8,22,0,81.8,59.7,9,88.9,67.2,10,0,0.0,2,15.0
2020-10-01,Jeremías Ledesma,Matchweek 4,Away,W 1–0,Cádiz,Athletic Club,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,15,42,35.7,28,0,92.9,64.5,16,100.0,74.6,18,3,16.7,3,16.6
2020-10-04,Jeremías Ledesma,Matchweek 5,Home,D 1–1,Cádiz,Granada,Y,GK,90,5,1,4,80.0,0,0.3,0,0,0,0,8,19,42.1,19,1,84.2,54.2,4,75.0,56.0,8,1,12.5,0,15.8
2020-10-17,Jeremías Ledesma,Matchweek 6,Away,W 1–0,Cádiz,Real Madrid,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,15,42,35.7,24,0,100.0,70.7,18,100.0,73.7,15,5,33.3,0,12.2
2020-10-25,Jeremías Ledesma,Matchweek 7,Home,D 0–0,Cádiz,Villarreal,Y,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,5,26,19.2,23,4,82.6,56.6,7,100.0,72.7,11,1,9.1,3,15.7
2020-10-30,Jeremías Ledesma,Matchweek 8,Away,W 2–0,Cádiz,Eibar,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,13,29,44.8,23,0,91.3,63.2,9,88.9,55.1,20,3,15.0,0,15.5
2020-11-07,Jeremías Ledesma,Matchweek 9,Away,L 0–4,Cádiz,Atlético Madrid,Y,GK,90,7,4,3,42.9,0,2.0,0,0,0,0,6,17,35.3,22,6,63.6,48.1,3,100.0,66.3,3,2,66.7,0,9.3
2020-11-22,Jeremías Ledesma,Matchweek 10,Home,L 0–1,Cádiz,Real Sociedad,Y,GK,90,4,1,3,75.0,0,1.7,0,0,0,0,9,26,34.6,19,3,89.5,61.2,9,100.0,70.0,11,1,9.1,0,15.8
2020-11-28,Jeremías Ledesma,Matchweek 11,Away,D 1–1,Cádiz,Elche,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,6,18,33.3,23,2,60.9,46.7,6,66.7,52.7,3,0,0.0,0,14.0
2020-12-05,Jeremías Ledesma,Matchweek 12,Home,W 2–1,Cádiz,Barcelona,Y,GK,90,8,1,8,87.5,0,2.2,0,0,0,0,10,25,40.0,13,1,92.3,67.2,13,100.0,72.1,6,1,16.7,0,12.3
2020-12-14,Jeremías Ledesma,Matchweek 13,Away,L 0–4,Cádiz,Celta Vigo,Y,GK,90,3,4,0,0.0,0,2.0,1,1,0,0,10,26,38.5,28,1,78.6,51.6,4,100.0,67.0,4,0,0.0,0,18.0
2020-12-20,Jeremías Ledesma,Matchweek 14,Home,L 0–2,Cádiz,Getafe,Y,GK,90,4,2,2,50.0,0,1.1,0,0,0,0,5,10,50.0,22,9,40.9,37.6,4,25.0,33.3,4,0,0.0,0,13.4
2020-12-23,Jeremías Ledesma,Matchweek 15,Away,L 0–1,Cádiz,Betis,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,15,32,46.9,26,0,92.3,58.2,8,100.0,70.1,8,0,0.0,0,10.2
2020-12-29,Jeremías Ledesma,Matchweek 16,Home,D 0–0,Cádiz,Valladolid,Y,GK,90,1,0,1,100.0,1,0.5,0,0,0,0,15,30,50.0,25,0,96.0,62.3,6,100.0,74.5,14,2,14.3,0,11.3
2021-01-04,Jeremías Ledesma,Matchweek 17,Away,D 1–1,Cádiz,Valencia,Y,GK,90,4,1,3,75.0,0,1.4,0,0,0,0,10,28,35.7,24,0,95.8,66.6,5,100.0,73.6,20,1,5.0,1,13.8
2021-01-10,Jeremías Ledesma,Matchweek 18,Home,W 3–1,Cádiz,Alavés,Y,GK,90,1,1,0,100.0,0,1.0,1,1,0,0,9,24,37.5,26,2,69.2,47.0,6,100.0,73.2,13,0,0.0,1,15.0
2021-01-19,Jeremías Ledesma,Matchweek 19,Home,D 2–2,Cádiz,Levante,Y,GK,90,5,2,3,60.0,0,1.7,0,0,0,0,7,23,30.4,19,1,84.2,60.7,7,100.0,69.6,5,2,40.0,0,12.4
2021-01-23,Jeremías Ledesma,Matchweek 20,Away,L 0–3,Cádiz,Sevilla,Y,GK,90,7,3,3,57.1,0,2.3,0,0,0,0,12,26,46.2,11,1,100.0,68.5,15,100.0,71.3,13,0,0.0,1,14.0
2021-01-31,Jeremías Ledesma,Matchweek 21,Home,L 2–4,Cádiz,Atlético Madrid,Y,GK,90,3,4,0,0.0,0,2.2,1,1,0,0,4,18,22.2,21,2,57.1,46.9,8,75.0,63.3,5,0,0.0,0,11.1
2021-02-07,Jeremías Ledesma,Matchweek 22,Away,L 1–4,Cádiz,Real Sociedad,Y,GK,90,5,4,2,40.0,0,3.6,1,1,0,0,11,22,50.0,17,3,70.6,48.1,10,100.0,67.1,10,1,10.0,1,15.3
2021-02-15,Jeremías Ledesma,Matchweek 23,Home,L 0–4,Cádiz,Athletic Club,Y,GK,90,7,4,3,42.9,0,1.8,0,0,0,0,7,20,35.0,22,2,68.2,49.6,5,100.0,65.0,6,1,16.7,1,12.6
2021-02-21,Jeremías Ledesma,Matchweek 24,Away,D 1–1,Cádiz,Barcelona,Y,GK,90,3,1,3,100.0,0,1.0,1,1,0,0,10,33,30.3,18,0,100.0,69.9,15,100.0,73.7,10,0,0.0,0,7.0
2021-02-28,Jeremías Ledesma,Matchweek 25,Home,L 0–1,Cádiz,Betis,Y,GK,90,4,1,3,75.0,0,0.5,0,0,0,0,8,21,38.1,12,1,75.0,56.3,12,100.0,71.2,9,0,0.0,0,9.3
2021-03-06,Jeremías Ledesma,Matchweek 26,Home,W 1–0,Cádiz,Eibar,Y,GK,90,0,0,0,0,1,0.5,1,0,1,0,17,32,53.1,20,0,90.0,64.4,14,100.0,70.2,12,0,0.0,0,12.4
2021-03-13,Jeremías Ledesma,Matchweek 27,Away,D 1–1,Cádiz,Alavés,Y,GK,90,1,1,1,100.0,0,0.8,1,1,0,0,13,35,37.1,36,3,80.6,58.8,6,100.0,76.0,9,1,11.1,0,12.5
2021-03-21,Jeremías Ledesma,Matchweek 28,Away,L 1–2,Cádiz,Villarreal,Y,GK,90,3,2,1,66.7,0,2.4,1,1,0,0,9,24,37.5,18,2,88.9,60.6,9,88.9,67.1,11,0,0.0,0,12.3
2021-04-04,Jeremías Ledesma,Matchweek 29,Home,W 2–1,Cádiz,Valencia,Y,GK,90,5,1,4,80.0,0,1.0,0,0,0,0,9,24,37.5,14,1,85.7,56.9,13,92.3,68.2,8,0,0.0,0,13.3
2021-04-10,Jeremías Ledesma,Matchweek 30,Away,W 1–0,Cádiz,Getafe,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,10,34,29.4,27,4,88.9,59.2,10,100.0,75.0,17,1,5.9,0,12.8
2021-04-21,Jeremías Ledesma,Matchweek 31,Home,L 0–3,Cádiz,Real Madrid,Y,GK,90,3,3,1,33.3,0,3.1,1,1,0,0,12,25,48.0,19,2,73.7,53.0,12,91.7,68.7,6,0,0.0,1,20.2
2021-04-24,Jeremías Ledesma,Matchweek 32,Away,D 1–1,Cádiz,Valladolid,Y,GK,90,6,1,5,83.3,0,1.3,0,0,0,0,13,28,46.4,24,2,75.0,56.4,11,90.9,72.8,10,3,30.0,1,12.0
2021-04-18,Jeremías Ledesma,Matchweek 33,Home,D 0–0,Cádiz,Celta Vigo,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,13,33,39.4,25,2,100.0,67.2,8,100.0,69.4,14,0,0.0,0,8.1
2021-05-02,Jeremías Ledesma,Matchweek 34,Away,W 1–0,Cádiz,Granada,Y,GK,90,3,0,3,100.0,1,0.5,0,0,0,0,12,35,34.3,28,2,85.7,63.4,11,100.0,82.8,8,1,12.5,1,18.8
2021-05-08,Jeremías Ledesma,Matchweek 35,Home,W 2–1,Cádiz,Huesca,Y,GK,90,4,1,3,75.0,0,0.5,0,0,0,0,23,33,69.7,22,5,86.4,55.3,15,93.3,70.9,22,3,13.6,0,15.0
2021-02-24,Marc-André ter Stegen,Matchweek 1,Home,W 3–0,Barcelona,Elche,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,2,3,66.7,19,1,15.8,25.5,4,0.0,23.3,6,1,16.7,0,16.0
2021-01-06,Marc-André ter Stegen,Matchweek 2,Away,W 3–2,Barcelona,Athletic Club,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,3,6,50.0,25,8,20.0,31.2,4,25.0,33.5,5,1,20.0,0,15.0
