Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Alexander Djiku,CB,Gleison Bremer,Mattia Bani,Paweł Dawidowicz,Diego Llorente,Willy Boly,Jorge Pulido,Yunis Abdelhamid,Amos Pieper,Maxence Lacroix,Éder Militão
Lucas Deaux,MF,Habib Maïga,Lukas Lerager,Jaime Seoane,Tomás Rincón,Sander Berge,Bryan Dabo,James McArthur,Yangel Herrera,Wataru Endo,Oier Sanjurjo
Mateo Pavlović,CB,Stefan Mitrović,Miloš Veljković,Daniel Congré,Ivan Radovanović,Gonzalo Verdú,Federico Fernández,Felipe,Mouctar Diakhaby,Davinson Sánchez,Javi Sánchez
Mounir Chouiar,AM,Fabián Orellana,David Ferreiro,Aitor Ruibal,Alex Iwobi,Gonçalo Guedes,Eric Junior Dina Ebimbe,Ander Barrenetxea,Nathan Redmond,Bryan,Ademola Lookman
Ludovic Ajorque,FW,Arkadiusz Milik,Habib Diallo,Jorge Molina,Che Adams,Bas Dost,Alexandre Lacazette,Asier Villalibre,Christian Benteke,Gianluca Lapadula,Ollie Watkins
Jimmy Cabot,AM,Andros Townsend,Alexis Saelemaekers,Alex Iwobi,Mikkel Damsgaard,Aitor Ruibal,Fabián Orellana,Nathan Redmond,Miguel Almirón,Stuart Armstrong,Daniel Caligiuri
Nathanael Mbuku,AM,Takashi Inui,Bobby Reid,Miguel Almirón,Jóhann Berg Guðmundsson,Yunus Musah,Pablo Fornals,Édgar Méndez,Eric Junior Dina Ebimbe,Ruben Loftus-Cheek,Theo Walcott
Jonas Martin,MF,Christoph Kramer,Didier Ibrahim Ndong,Haris Belkebla,Iván Marcone,Walace,Morgan Schneiderlin,Paul Lasne,Nemanja Matić,Boubacar Kamara,Jorginho
Abdul Majeed Waris,AM,Gervinho,Takashi Inui,Stephy Mavididi,Jeremie Boga,José Luis Morales,Yunus Musah,Eric Junior Dina Ebimbe,Rony Lopes,Daniel Podence,Emmanuel Gyasi
Charles Abi,FW,Sergi Guardiola,Lucas Boyé,Mama Samba Baldé,Callum Wilson,Antonio Sanabria,Santi Mina,Roger Martí,Anthony Lozano,Habib Diallo,Oliver Burke
Ibrahima Niane,FW,Lucas Alario,Sehrou Guirassy,Felipe Caicedo,Patrik Schick,Jean-Philippe Mateta,Dušan Vlahović,Kike,Fabio Quagliarella,Mama Samba Baldé,Dominic Calvert-Lewin
Gaëtan Paquiez,FB,Bartosz Bereszyński,Joel Ward,Anderson Lucoqui,Jérôme Hergault,Damián Suárez,Nacho Vidal,Fouad Chafik,Hiroki Sakai,Cédric Brunner,Isaac Carcelen
Jason Denayer,CB,Conor Coady,Bram Nuytinck,Luca Marrone,Ivan Radovanović,Robson Bambu,Stefan Savić,Fikayo Tomori,Vladimir Golemić,Sebastian Walukiewicz,Hugo Guillamón
El Bilal Touré,FW,Josh Sargent,Oliver McBurnie,Santi Mina,Lucas Boyé,Sergi Guardiola,Raúl García,Stefano Okaka,Lois Diony,Fabian Klos,Krzysztof Piątek
Jean-Eudes Aholou,MF,Okay Yokuşlu,Tomás Rincón,Mahdi Camara,Ibrahim Amadou,Mauro Arambarri,Lucas Torró,Lamine Fomba,Lassana Coulibaly,Nicolas Höfler,Papakouli Diop
Andrew Gravillon,CB,Amos Pieper,Ben Godfrey,Tyrone Mings,Jan Bednarek,Ömer Toprak,Yeray Álvarez,Florian Lejeune,Maxence Lacroix,Javi Sánchez,Vitorino Hilton
Kévin Monnet-Paquet,AM,Renaud Ripart,Marc Cucurella,Allan Nyom,Yunus Musah,Josh Brownhill,Salvi,Bobby Reid,Óscar Plano,Luis Rioja,Édgar Méndez
Adrian Grbić,FW,Sebastian Andersson,Rafa Mir,Anthony Lozano,Jonathan Calleri,Ante Budimir,Roberto Soldado,Mama Samba Baldé,Ángel Rodríguez,Luuk de Jong,Borja Iglesias
Yuto Nagatomo,FB,Mikel Balenziaga,Thomas Foket,Antonio Barragán,Carlos Neva,Joel Ward,Mitchell Dijks,Ximo Navarro,Juan Cruz Armada,Bartosz Bereszyński,Loris Benito
Angelo Fulgini,MF,Houssem Aouar,Piotr Zieliński,Sergio Canales,Nadiem Amiri,İlkay Gündoğan,David Silva,Kevin De Bruyne,Luis Alberto,Florian Wirtz,Rodrigo De Paul
Angelo Fulgini,AM,Suso,Iker Muniain,Ross Barkley,Sergio Canales,Diego Farias,Martin Ødegaard,Rony Lopes,Pedro Neto,Jonathan Bamba,Jeremy Doku
Lois Diony,FW,Ángel Rodríguez,Oliver Burke,Stefano Okaka,Sergi Guardiola,Roger Martí,Dani Gómez,Iñaki Williams,Enes Ünal,Anthony Lozano,Maxi Gómez
Enock Kwateng,FB,Antonee Robinson,Jorge Miramón,Reinildo Mandava,Souleyman Doumbia,Vincent Le Goff,Luke Ayling,Youssouf Sabaly,Djibril Sidibé,Noah Katterbach,Matt Targett
Mamadou Fofana,CB,Alessandro Tuia,Pablo Insua,Unai García,Sebastiano Luperto,Jérémy Morel,Luca Marrone,Dylan Bronn,Wesley Hoedt,Cheikhou Kouyaté,Vladimir Golemić
Mamadou Fofana,MF,Iván Marcone,Carlos Gruezo,Adrián Cubas,Isaac Hayden,Haris Belkebla,Yan Brice Eteki,Tomás Pina Isla,Marshall Munetsi,Fede San Emeterio,Dani García
Joaquín,AM,Sergio Canales,Willian,Martin Ødegaard,Federico Bernardeschi,Jonathan Bamba,Piotr Zieliński,Antonio Candreva,Vincenzo Grifo,Denis Suárez,Suso
Djibril Sidibé,FB,Miguel Trauco,Elseid Hysaj,Danilo,Bastian Oczipka,Jorge Miramón,Vincent Le Goff,Kieran Trippier,Christopher Trimmel,Tommaso Augello,Marvin Plattenhardt
Arnaud Souquet,FB,Tyrick Mitchell,Sacha Boey,Fábio,Alejandro Pozo Pozo,Phillipp Mwene,Mihailo Ristić,Ryan Sessegnon,Stefan Lainer,Birger Meling,Gaetano Letizia
Alban Lafont,GK,Jean-Louis Leca,Unai Simón,Aaron Ramsdale,Jaume Doménech,Emil Audero,Jordan Pickford,Jordi Masip,Roberto,Alfred Gomis,Sam Johnstone
Aurélien Tchouaméni,MF,Wataru Endo,Dominik Kohr,Baptiste Santamaria,Xaver Schlager,Casemiro,Andre-Frank Zambo Anguissa,Pierre Lees-Melou,Habib Maïga,Mahdi Camara,Adrien Rabiot
Stéphane Bahoken,FW,Kevin Lasagna,Hwang Ui-jo,Giovanni Simeone,Fabio Quagliarella,Mama Samba Baldé,Arkadiusz Milik,Jonathan David,Irvin Cardona,Antonio Sanabria,Alexandre Lacazette
Martin Terrier,FW,Ángel Correa,Yussuf Poulsen,Romain Hamouma,Wilfried Zaha,Antoine Griezmann,Lucas Höler,Neal Maupay,Ondrej Duda,Jonathan David,Iago Aspas
Martin Terrier,AM,Ángel Correa,Kevin Volland,Gio Reyna,Portu,Jarrod Bowen,Son Heung-min,Mikel Oyarzabal,Rodrygo,Adrien Thomasson,Theo Walcott
Massadio Haïdara,CB,Rafael Tolói,Emre Can,Bryan Cristante,Gianluca Mancini,César Azpilicueta,Stefan Posch,Óscar Mingueza,Marvin Friedrich,Martin Hinteregger,Berat Djimsiti
Massadio Haïdara,FB,Diogo Dalot,Birger Meling,Nordi Mukiele,Hugo Mallo,Mathieu Debuchy,Riccardo Gagliolo,Stefan Lainer,Ramy Bensebaini,Serge Aurier,Maxwel Cornet
Morgan Schneiderlin,MF,Christoph Kramer,Étienne Capoue,Boubacar Kamara,Didier Ibrahim Ndong,Martín Zubimendi,Harrison Reed,Fabinho,Marten de Roon,Lucas Leiva,Luka Milivojević
Thilo Kehrer,CB,Nacho,Alessandro Bastoni,Milan Škriniar,Jean-Kevin Duverne,Fabinho,Clément Lenglet,Nikola Maksimović,Francesco Acerbi,Igor Zubeldia,Ben White
Thilo Kehrer,FB,Loris Benito,Antonio Barragán,Ryan Bertrand,Hiroki Sakai,Joseba Zaldúa,Vincent Manceau,Yuto Nagatomo,Bartosz Bereszyński,Luca Vignali,Aihen Muñoz
Jonathan Clauss,FB,Angeliño,Ridle Baku,Trent Alexander-Arnold,Federico Dimarco,Nahuel Molina,Darko Lazović,Robin Gosens,Filip Kostić,Yannick Carrasco,Cristiano Biraghi
Seko Fofana,MF,Giacomo Bonaventura,Florent Mollet,Piotr Zieliński,Sergio Canales,Roberto Pereyra,David Silva,Nadiem Amiri,Bernardo Silva,Houssem Aouar,Florian Wirtz
Sofiane Alakouch,FB,Anthony Caci,Dennis Appiah,Sacha Boey,Andrea Conti,Jorge Miramón,Thomas Foket,Wendell,Reinildo Mandava,Aaron Wan-Bissaka,Kyle Walker-Peters
Naomichi Ueda,CB,Jack Stephens,Víctor Laguardia,Sergio Postigo,Néstor Araujo,Andreas Christensen,Jeffrey Gouweleeuw,Joseph Aidoo,Sebastiano Luperto,Raúl Albiol,Miloš Veljković
Mehdi Zerkane,AM,Pablo Fornals,Alexis Saelemaekers,Nathanael Mbuku,Ritsu Doan,Marc Cucurella,Daniel Caligiuri,Miguel Almirón,Ruben Loftus-Cheek,Samu Castillejo,Dwight McNeil
Paul Lasne,MF,Haris Belkebla,Valon Behrami,Adrián Cubas,Iván Marcone,Renato Tapia,Harrison Reed,Walace,Morgan Schneiderlin,Thomas Delaney,Pedro Mosquera
Fabien Lemoine,MF,Pierre Højbjerg,Pape Gueye,Marten de Roon,Morgan Schneiderlin,Thomas Delaney,Guido Rodríguez,Lassana Coulibaly,Charles Aránguiz,Tyler Adams,Mickael Malsa
Trevoh Chalobah,CB,Bryan Cristante,Ismaël Traoré,Emre Can,Samir Santos,Nacho,Gianluca Mancini,Harold Moukoudi,Francesco Acerbi,Óscar Mingueza,Martín Cáceres
Trevoh Chalobah,MF,Nicolas Höfler,Tomás Rincón,Étienne Capoue,Okay Yokuşlu,Yannick Cahuzac,Jean-Eudes Aholou,Mario Lemina,Diadie Samassékou,Tom Davies,Declan Rice
Boubakar Kouyaté,CB,Giangiacomo Magnani,Mattia Bani,Jean-Charles Castelletto,John Boye,Alexander Djiku,Liam Cooper,Gleison Bremer,Lorenzo Tonelli,Pascal Struijk,Florian Lejeune
Mickaël Cuisance,MF,Eduardo Camavinga,Hicham Boudaoui,Gaetano Castrovilli,Saša Lukić,Karol Linetty,Mason Mount,Roque Mesa,Adrien Rabiot,Nahitan Nández,Marko Rog
Mickaël Cuisance,AM,Moi Gómez,Samu Castillejo,Manu Trigueros,Miguel Almirón,Sofiane Diop,Stuart Armstrong,Daniel Caligiuri,Ruben Loftus-Cheek,Eric Junior Dina Ebimbe,Nathanael Mbuku
Steven Fortes,CB,Loïc Bade,Andrea Masiello,Wesley Hoedt,Julien Laporte,Rúben Vezo,Dominique Heintz,Tuta,Luiz Felipe,Ethan Ampadu,Dylan Bronn
Predrag Rajković,GK,Jasper Cillessen,Rafał Gikiewicz,Florian Müller,Alexander Schwolow,Jiří Pavlenka,Édgar Badía,Jaume Doménech,Benoît Costil,Jordan Pickford,Baptiste Reynet
Dimitri Payet,FW,Lucas Pérez,Iago Aspas,Franck Ribéry,Musa Barrow,Ondrej Duda,João Félix,Amine Gouiri,Ángel Correa,Wissam Ben Yedder,Alassane Pléa
Dimitri Payet,AM,James Maddison,Piotr Zieliński,Papu Gómez,Vincenzo Grifo,Florian Thauvin,Sergio Canales,Farid Boulaya,Jack Grealish,Adnan Januzaj,Josip Brekalo
Tobin Heath,AM,Ella Toone,Lauren James,Janine Beckie,Jordan Nobbs,Pernille Harder,Chloe Kelly,Lauren Hemp,Beth Mead,Fran Kirby,Vivianne Miedema
Lilian Brassier,CB,Diego Godín,Marc-Oliver Kempf,Dayot Upamecano,Takehiro Tomiyasu,Francesco Acerbi,Ștefan Radu,Mats Hummels,Ethan Ampadu,Emre Can,Willi Orban
Gaël Kakuta,AM,Lorenzo Pellegrini,Matheus Pereira,Roberto Soriano,Jack Harrison,James Rodríguez,Hakim Ziyech,Franck Honorat,Vincenzo Grifo,Josip Brekalo,Florian Thauvin
Lionel Carole,FB,Miguel Trauco,Djibril Sidibé,Reinildo Mandava,Carlos Clerc,Hiroki Sakai,Joël Veltman,Matt Targett,Vincent Le Goff,Dennis Appiah,Ben Davies
Karl Toko Ekambi,AM,Nicolas Pépé,Sadio Mané,Amine Gouiri,Leon Bailey,Harvey Barnes,Mohamed Salah,Marcus Rashford,Phil Foden,Raheem Sterling,Timo Werner
Adrien Truffert,FB,Romain Perraud,Sergio Reguilón,Timothy Castagne,Cédric Soares,Rayan Aït Nouri,Dani Carvajal,Giorgos Kiriakopoulos,James Justin,Yuri Berchiche,Rogério
Roger Assalé,FW,Roger Martí,Wilfried Zaha,Goran Pandev,Dani Gómez,José Luis Morales,Jordan Ayew,Romain Hamouma,Ondrej Duda,Neal Maupay,Randal Kolo Muani
Roger Assalé,AM,Stephy Mavididi,Gervinho,Jonathan Ikone,Emmanuel Gyasi,Portu,Theo Walcott,José Luis Morales,Gonçalo Guedes,Jarrod Bowen,Daniel Podence
Frederic Guilbert,FB,Paulo Otávio,Maximilian Mittelstädt,Arkadiusz Reca,Matthieu Udol,Diogo Dalot,Mathieu Debuchy,Serge Aurier,Pablo Maffeo,Christopher Lenz,Romain Perraud
Irvin Cardona,FW,Kevin Lasagna,Fabio Quagliarella,M'Bala Nzola,Mama Samba Baldé,Florian Niederlechner,Stéphane Bahoken,Asier Villalibre,Ángel Rodríguez,Richarlison,Neal Maupay
Baptiste Santamaria,MF,Dominik Kohr,Yangel Herrera,Xaver Schlager,Mikel Vesga,Mauro Arambarri,Danny Latza,Saúl Ñíguez,Leandro Barreiro Martins,Aurélien Tchouaméni,Imran Louza
Matteo Ahlinvi,MF,Hicham Boudaoui,Tolgay Arslan,Jaime Seoane,Conor Gallagher,Karol Linetty,Giulio Maggiore,Fran Beltrán,Saša Lukić,Rolando Mandragora,Brais Méndez
Harold Moukoudi,CB,Martin Erlic,Ismaël Traoré,Éder Militão,Leonardo Balerdi,Alessio Romagnoli,Marash Kumbulla,Lisandro Magallán,Alexander Djiku,Yunis Abdelhamid,Pedro Mendes
Moses Simon,AM,Yoane Wissa,Jarrod Bowen,Dodi Lukebakio,Antonio Puertas,Richarlison,Marcus Thuram,Theo Walcott,Riccardo Orsolini,Ferrán Torres,Harvey Barnes
Thibault De Smet,FB,Reinildo Mandava,Matt Targett,Carlos Clerc,Joseba Zaldúa,Fábio,Matt Doherty,Bartosz Bereszyński,Kieran Trippier,Hugo Mallo,Luke Ayling
Gerzino Nyamsi,CB,Axel Disasi,Damien Da Silva,Raphaël Varane,Stefan de Vrij,Nayef Aguerd,Guillermo Maripán,Çağlar Söyüncü,Milan Škriniar,Thiago Silva,Marash Kumbulla
Stanley N'Soki,CB,Waldemar Anton,Mario Hermoso,Kalidou Koulibaly,Roger Ibanez,Dayot Upamecano,Facundo Medina,Marc-Oliver Kempf,Wesley Fofana,Giorgio Chiellini,Francesco Acerbi
Ludovic Blas,AM,Samu Castillejo,Ruben Vargas,Sofiane Diop,Daniel James,Ayoze Pérez,Hamed Junior Traorè,Eric Junior Dina Ebimbe,Álex Berenguer,Nathan Redmond,Matheus Cunha
Ismaëlben Boura,FB,Johan Mojica,Souleyman Doumbia,Vincent Le Goff,Carlos Clerc,Noah Katterbach,Antonee Robinson,Reinildo Mandava,Sead Kolašinac,Fouad Chafik,Anthony Caci
Moussa Doumbia,AM,Suso,Alexis Saelemaekers,Alex Iwobi,Eberechi Eze,Gonçalo Guedes,Jonathan Bamba,Angelo Fulgini,Diego Farias,Jeremie Boga,Pedro Neto
Ronaël Pierre-Gabriel,FB,Ghislain Konan,Fouad Chafik,Jordan Lotomba,Ryan Bertrand,Hiroki Sakai,Jérôme Hergault,Bartosz Bereszyński,Mitchell Dijks,Aihen Muñoz,Joseba Zaldúa
Kevin Volland,FW,Che Adams,Callum Wilson,Sasa Kalajdzic,Roger Martí,Alexandre Lacazette,Wout Weghorst,José Luis Morales,Pierre-Emerick Aubameyang,Jonathan David,Danny Ings
Kevin Volland,AM,Gaëtan Laborde,Portu,Pierre-Emerick Aubameyang,José Luis Morales,Dodi Lukebakio,Son Heung-min,Ante Rebić,João Pedro,Martin Terrier,Roland Sallai
Habib Diallo,FW,João Pedro,Jorge Molina,Willian José,Asier Villalibre,Ludovic Ajorque,Andreas Cornelius,Jaime Mata,Florian Niederlechner,Che Adams,Krzysztof Piątek
Habib Diallo,AM,João Pedro,José Luis Morales,Pierre-Emerick Aubameyang,Anwar El Ghazi,Portu,Robin Quaison,Yoane Wissa,Roland Sallai,Gaëtan Laborde,Richarlison
Etienne Green,GK,Jan Oblak,Jasper Cillessen,Emiliano Martínez,Łukasz Fabiański,Predrag Rajković,Mike Maignan,Jaume Doménech,Keylor Navas,Unai Simón,Eiji Kawashima
Pedro Mendes,CB,Nicolas Pallois,Marash Kumbulla,Luca Caldirola,Kevin Bonifazi,Daniel Congré,Manuel Gulde,Senou Coulibaly,Joaquín Fernández,Jean-Charles Castelletto,Philipp Lienhart
Yannick Cahuzac,MF,Rani Khedira,Tobias Strobl,Vicente Iborra,Papakouli Diop,Jack Cork,Ibrahim Amadou,Dani García,Moussa Sissoko,Rodrigo Battaglia,Tomás Pina Isla
Senou Coulibaly,CB,Jonathan Panzo,Wout Faes,Fikayo Tomori,Ömer Toprak,Daniel Congré,Alessandro Tuia,Bruno González,Dani Calvo,Pedro Mendes,Ivan Radovanović
Pedro Chirivella,MF,Dani García,Jacopo Petriccione,Victorien Angban,Romaine Sawyers,Jack Cork,Tobias Strobl,Didier Ibrahim Ndong,Tom Davies,Oliver Norwood,Matteo Ricci
Neymar,FW,Alexis Sánchez,Paulo Dybala,Lionel Messi,Timo Werner,Luis Muriel,Memphis Depay,Kylian Mbappé,Gabriel Jesus,Roberto Firmino,Dries Mertens
Neymar,AM,Lionel Messi,Ousmane Dembélé,Ruslan Malinovskyi,Riyad Mahrez,Jadon Sancho,Kylian Mbappé,Kingsley Coman,Ángel Di María,Lorenzo Insigne,Leroy Sané
Youcef Attal,FB,João Cancelo,Maxwel Cornet,Theo Hernández,Ruben Aguilar,Layvin Kurzawa,Juan Cuadrado,Ezgjan Alioski,Pervis Estupiñán,Simone Bastoni,Alphonso Davies
Ghislain Konan,FB,Fouad Chafik,Ronaël Pierre-Gabriel,Jérôme Hergault,Muzinga Ngonda,Bastian Oczipka,Ander Capa,Thomas Foket,Youssouf Sabaly,Hassane Kamara,Mert Müldür
Téji Savanier,MF,Kerem Demirbay,Lorenzo Pellegrini,Mason Mount,Lucas Paquetá,Joshua Kimmich,Marcel Sabitzer,Nicolò Barella,Mikel Merino,Giacomo Bonaventura,Luis Alberto
Téji Savanier,AM,Rubén Rochina,Gaël Kakuta,Romain Faivre,Mikkel Damsgaard,Lorenzo Pellegrini,Jean-Paul Boëtius,Daniel Caligiuri,Ridle Baku,Mason Mount,Matheus Pereira
Sacha Boey,FB,Fábio,Sofiane Alakouch,Kingsley Ehizibue,Thierry Correia,Dennis Appiah,Enda Stevens,Thomas Foket,Anthony Caci,Reinildo Mandava,Hiroki Sakai
Sinaly Diomande,CB,Konstantinos Mavropanos,Romain Saïss,Mats Hummels,John Brooks,Harry Maguire,Shkodran Mustafi,Nathaniel Phillips,Pape Abou Cisse,Wesley Fofana,Unai Núñez
Romain Perraud,FB,Adrien Truffert,Diogo Dalot,Ezgjan Alioski,James Justin,Cédric Soares,Sergio Reguilón,Nahuel Molina,Rayan Aït Nouri,Marcos Acuña,Timothy Castagne
Wesley Lautoa,MF,Romaine Sawyers,Iván Marcone,Dani García,Marshall Munetsi,Luka Milivojević,Isaac Hayden,Morgan Schneiderlin,Haris Belkebla,Rodrigo Battaglia,Pedro Mosquera
Morgan Sanson,MF,Xaver Schlager,Elvis Rexhbeçaj,Giulio Maggiore,Marcos Llorente,Miha Zajc,Gaetano Castrovilli,Imran Louza,Hicham Boudaoui,Conor Gallagher,Nahitan Nández
Facundo Medina,CB,Marc-Oliver Kempf,Mario Hermoso,Kalidou Koulibaly,Edmond Tapsoba,Luiz Felipe,Jean-Kevin Duverne,Clément Lenglet,Manuel Akanji,Niklas Moisander,Aleksandar Dragović
Enzo Le Fée,MF,Yacine Adli,Marcos Llorente,Jude Bellingham,Danny Latza,Gaetano Castrovilli,Tanguy Ndombele,Marko Rog,Youssouf Fofana,Rafinha,Gylfi Sigurðsson
Enzo Le Fée,AM,Andros Townsend,Alexis Saelemaekers,Jean-Paul Boëtius,Denis Suárez,Mikkel Damsgaard,Stuart Armstrong,Daniel Caligiuri,Dwight McNeil,Ridle Baku,Bersant Celina
Myziane Maolida,AM,Gervinho,Daniel Podence,Jonathan Ikone,Rony Lopes,Leandro Trossard,Brahim Díaz,Portu,José Luis Morales,Dodi Lukebakio,Pedro
Birger Meling,FB,Ryan Sessegnon,Stefan Lainer,Diogo Dalot,Romain Perraud,Timothy Castagne,Adrien Truffert,Aaron Wan-Bissaka,Luke Thomas,Serge Aurier,Matthieu Udol
Pape Gueye,MF,Mickael Malsa,Marten de Roon,Luka Milivojević,Fabien Lemoine,Oriol Romeu,Tyler Adams,Wataru Endo,Thomas Delaney,Saúl Ñíguez,Mario Lemina
Bruno Ecuele Manga,CB,Tosin Adarabioyo,Dimitris Siovas,Marc Bartra,Ömer Toprak,Romain Thomas,Jamaal Lascelles,Pape Abou Cisse,Shkodran Mustafi,Ciaran Clark,Manuel Gulde
Idrissa Gana Gueye,MF,Valentin Rongier,Remo Freuler,Thiago Alcántara,Mahmoud Dahoud,N'Golo Kanté,Pierre Højbjerg,Sebastian Rode,Rodrigo Bentancur,Koke,Benjamin André
Alexis Claude-Maurice,MF,Florian Wirtz,Piotr Zieliński,Giacomo Bonaventura,Marcos Llorente,Houssem Aouar,Gaetano Castrovilli,Lorenzo Pellegrini,Nadiem Amiri,Nolito,Bernardo Silva
Alexis Claude-Maurice,AM,Steven Bergwijn,Eric Junior Dina Ebimbe,Rony Lopes,Stuart Armstrong,Jonathan Ikone,Daniel Podence,Emmanuel Gyasi,Roberto Soriano,Ludovic Blas,Miguel Almirón
Vagner Gonçalves,FW,Ondrej Duda,Joelinton,Josh Sargent,Neal Maupay,David McGoldrick,Richarlison,Alexandre Lacazette,Junior Messias,José Luis Morales,Lucas Boyé
Romain Faivre,AM,Mason Mount,Hamed Junior Traorè,Lorenzo Pellegrini,Ademola Lookman,Luiz Araújo,Bryan,Gaël Kakuta,Nicola Sansone,Yannick Carrasco,Jonathan Bamba
Hatem Ben Arfa,FW,Franck Ribéry,Lucas Pérez,João Félix,Goran Pandev,Ondrej Duda,Iago Aspas,Wilfried Zaha,Dani Gómez,Lionel Messi,Romain Hamouma
Hatem Ben Arfa,AM,Suso,Angelo Fulgini,Sergio Canales,Willian,Martin Ødegaard,Jeremy Doku,Eberechi Eze,Gonçalo Guedes,Jeremie Boga,Adnan Januzaj
Opa Nguette,FW,Oliver Burke,Jay Rodriguez,Enes Ünal,Dani Gómez,Joelinton,Richarlison,Callum Wilson,Sergi Guardiola,Anthony Lozano,Josh Sargent
Julien Faussurier,FB,Pavel Kadeřábek,Leo Dubois,Ludwig Augustinsson,Angeliño,Cristiano Biraghi,Christian Günter,Jonathan Clauss,Andrew Robertson,Ashley Young,Jordi Alba
Kenny Lala,FB,Tommaso Augello,Aaron Cresswell,Marvin Plattenhardt,Christian Günter,Héctor Bellerín,Daniel Brosinski,Kieran Tierney,Jesús Navas,Bastian Oczipka,Lorenzo Venuti
Nicolas Pallois,CB,Yunis Abdelhamid,Pedro Mendes,Jean-Charles Castelletto,Kevin Bonifazi,Ömer Toprak,Rafael Czichos,Semi Ajayi,Daniel Congré,Joaquín Fernández,Keven Schlotterbeck
Kenny Tete,FB,Matty Cash,Sacha Boey,Dennis Appiah,Paulo Otávio,Raphael Framberger,Vladimír Coufal,Christopher Lenz,Fábio,Emerson,Nacho
Joris Chotard,MF,Josh Brownhill,Rani Khedira,Papakouli Diop,Tobias Strobl,Nemanja Maksimović,Yannick Cahuzac,Artur Ioniță,Jens Jønsson,Grischa Prömel,Jack Cork
Jonathan Delaplace,FB,Nacho,Christopher Trimmel,Vladimír Coufal,Miguel Trauco,Álex Moreno,Vincent Le Goff,Pervis Estupiñán,Jérôme Roussillon,Conor Townsend,Ludwig Augustinsson
Saîf-Eddine Khaoui,AM,Óscar Plano,Renaud Ripart,Daniel Caligiuri,Marc Cucurella,Jean-Paul Boëtius,Ridle Baku,Andros Townsend,Pablo Fornals,Kenedy,Miguel Almirón
Pierrick Capelle,FB,Stuart Dallas,Ezgjan Alioski,Matteo Darmian,Ridle Baku,Maxwel Cornet,Nahuel Molina,Pervis Estupiñán,Davide Zappacosta,Ruben Aguilar,João Cancelo
Pierrick Capelle,AM,Daniel Caligiuri,Marc Cucurella,Josh Brownhill,Óscar Plano,Renaud Ripart,Pablo Fornals,Manu Trigueros,Ridle Baku,Antonín Barák,Rubén Rochina
Florian Sotoca,FW,Yussuf Poulsen,Lucas Höler,Rodrigo Palacio,Andrea Belotti,Musa Barrow,Roberto Firmino,Kike,João Pedro,Ihlas Bebou,Amine Gouiri
Adama Soumaoro,CB,Nico Elvedi,Éder Militão,Loïck Landre,Manuel Gulde,John Boye,Daniel Congré,Vladimir Golemić,Alessio Romagnoli,Romain Thomas,Danilo Larangeira
Arnaud Nordin,AM,Bertrand Traoré,Robin Quaison,Dodi Lukebakio,Daniel Podence,Jonathan Ikone,Yoane Wissa,Darwin Machís,Jarrod Bowen,Ferrán Torres,Matheus Pereira
Eduardo Camavinga,MF,Valentin Rongier,Marko Rog,Andre-Frank Zambo Anguissa,Gonzalo Villar,Bruno Guimarães,Yvan Neyou,Adrien Rabiot,Youssouf Fofana,Mahmoud Dahoud,Georginio Wijnaldum
Rony Lopes,AM,Fabián Orellana,Daniel Podence,Diego Farias,Steven Bergwijn,Eric Junior Dina Ebimbe,Angelo Fulgini,Bukayo Saka,Martin Ødegaard,Ademola Lookman,Matheus Pereira
Leonardo Balerdi,CB,Yunis Abdelhamid,Diego Llorente,Liam Cooper,Pascal Struijk,Harold Moukoudi,Gleison Bremer,Paweł Dawidowicz,Lorenzo Tonelli,Kevin Bonifazi,Martin Erlic
Gaëtan Laborde,FW,Florian Sotoca,Danny Ings,Che Adams,Andrea Belotti,Lucas Höler,Álvaro Morata,Ihlas Bebou,Kevin Volland,Yussuf Poulsen,Ermedin Demirović
Gaëtan Laborde,AM,Kevin Volland,Pierre-Emerick Aubameyang,Roland Sallai,Dodi Lukebakio,João Pedro,Marcus Thuram,Tino Kadewere,Ante Rebić,Richarlison,José Luis Morales
James Lea Siliki,MF,Brais Méndez,Nahuel Estévez,Toma Bašić,Edu Expósito,Darko Brašanac,Jasmin Kurtić,Antonín Barák,John Lundstram,Mikel Rico,Georginio Wijnaldum
Tino Kadewere,AM,Marcus Thuram,Gaëtan Laborde,Pierre-Emerick Aubameyang,Nicolas Pépé,Richarlison,Yoane Wissa,Ante Rebić,Ferrán Torres,Gareth Bale,Roland Sallai
Antonin Bobichon,AM,Alexis Saelemaekers,Mason Mount,Romain Faivre,Lorenzo Pellegrini,Gaël Kakuta,Jean-Paul Boëtius,Ayoze Pérez,Sofiane Diop,Rubén Rochina,Julian Brandt
Khéphren Thuram-Ulie,MF,Steven Nzonzi,Ivan Ilić,William Carvalho,Tyler Adams,Ander Guevara,Koke,Gonzalo Villar,Andrés Guardado,Pape Gueye,Boubacar Kamara
Corentin Jean,FW,Neal Maupay,Musa Barrow,Wilfried Zaha,Goran Pandev,Junior Messias,Breel Embolo,Richarlison,Rodrigo Palacio,Alassane Pléa,Romain Hamouma
Florent Mollet,MF,Seko Fofana,Piotr Zieliński,Nadiem Amiri,Giacomo Bonaventura,Sergio Canales,Houssem Aouar,Marcel Sabitzer,Roberto Pereyra,Gylfi Sigurðsson,Jordan Veretout
